"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:56:16:541 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"394","1.709803429475013","15","true","394","1.3591265752248702","65","true"
"395","1.7136547823714525","15","true","395","1.3600218484752404","65","true"
"396","1.7192478905266395","15","true","396","1.3609266999665541","65","true"
"397","1.7248722045218263","15","true","397","1.361841135907648","65","true"
"398","1.7305351703570133","15","true","398","1.3627651811067694","65","true"
"399","1.7362367880321998","15","true","399","1.363698860124083","65","true"
"400","1.7408136015473867","15","true","400","1.364639295888231","65","true"
"401","1.7477014149025738","15","true","401","1.3655921867315504","65","true"
"402","1.7525496794303317","15","true","402","1.366552379021126","65","true"
"403","1.754998377643628","15","true","403","1.3675138790177166","65","true"
"404","1.7564347650903351","15","true","404","1.3684741775018463","65","true"
"405","1.761352834225797","15","true","405","1.3694418589223487","65","true"
"406","1.7618517418112187","15","true","406","1.3704060109687592","65","true"
"407","1.767830558630846","15","true","407","1.3713800907424405","65","true"
"408","1.7711586485555635","15","true","408","1.372357544429025","65","true"
"409","1.7690197553006106","15","true","409","1.373325013236029","65","true"
"410","1.7733197500725895","15","true","410","1.374298236440011","65","true"
"411","1.777035097875887","15","true","411","1.3752757530939819","65","true"
"412","1.7806841217606042","15","true","412","1.376257371420051","65","true"
"413","1.7829974385308907","15","true","413","1.3772398353502704","65","true"
"414","1.78740030690287","15","true","414","1.3782281738359397","65","true"
"415","1.7923935556661679","15","true","415","1.3792237636961082","65","true"
"416","1.7984920792694656","15","true","416","1.3802292033017993","65","true"
"417","1.8009581453127632","15","true","417","1.3812357318712034","65","true"
"418","1.8042414291286322","15","true","418","1.382245292007856","65","true"
"419","1.8077568366408863","15","true","419","1.3832584147331732","65","true"
"420","1.8103285224520644","15","true","420","1.384272833041294","65","true"
"421","1.8154439934953621","15","true","421","1.385294565649005","65","true"
"422","1.8179968321386595","15","true","422","1.3863175024492165","65","true"
"423","1.8231715510219573","15","true","423","1.3873478186015107","65","true"
"424","1.828398354945255","15","true","424","1.3883855845693782","65","true"
"425","1.8326760576629706","15","true","425","1.3894285199522265","65","true"
"426","1.8404773357028752","15","true","426","1.3904848403638206","65","true"
"427","1.8403055956068917","15","true","427","1.391535823436818","65","true"
"428","1.8418561745004185","15","true","428","1.3925855212248448","65","true"
"429","1.8460548115539452","15","true","429","1.3936401009697958","65","true"
"430","1.846097717130571","15","true","430","1.394689886622141","65","true"
"431","1.847304050236669","15","true","431","1.395737604593471","65","true"
"432","1.8508527905716152","15","true","432","1.396788678925984","65","true"
"433","1.8551859954251424","15","true","433","1.3978448939409591","65","true"
"434","1.858340773478669","15","true","434","1.3989035051582868","65","true"
"435","1.862853957700877","15","true","435","1.3999676117008155","65","true"
"436","1.864293059721393","15","true","436","1.4010301413301534","65","true"
"437","1.8657619472219087","15","true","437","1.4020911728504541","65","true"
"438","1.8679776145498532","15","true","438","1.403152417592366","65","true"
"439","1.87238673088338","15","true","439","1.4042188592134817","65","true"
"440","1.874912547498326","15","true","440","1.405286191839978","65","true"
"441","1.878579684833272","15","true","441","1.4063569915978815","65","true"
"442","1.8798594552319416","15","true","442","1.4074258459175972","65","true"
"443","1.8824447087268878","15","true","443","1.4084957082212217","65","true"
"444","1.885558709952986","15","true","444","1.4095677599105065","65","true"
"445","1.887548575379084","15","true","445","1.410639465774786","65","true"
"446","1.8908953083126105","15","true","446","1.4117138636328124","65","true"
"447","1.8927321238075567","15","true","447","1.4127875651064168","65","true"
"448","1.8983874529410836","15","true","448","1.4138690793332198","65","true"
"449","1.9001231954071816","15","true","449","1.4149496440356062","65","true"
"450","1.9048192823807086","15","true","450","1.4160358294864819","65","true"
"451","1.9082868906945099","15","true","451","1.4171248805068537","65","true"
"452","1.9101379923950257","15","true","452","1.4182132096721696","65","true"
"453","1.910896806950247","15","true","453","1.4192984158335753","65","true"
"454","1.9144893776781917","15","true","454","1.4203867476178489","65","true"
"455","1.9171498354642893","15","true","455","1.4214761403543543","65","true"
"456","1.9201530912951792","15","true","456","1.4225673371835468","65","true"
"457","1.9228634899901254","15","true","457","1.4236596868621638","65","true"
"458","1.9283174856349707","15","true","458","1.4247591591906448","65","true"
"459","1.9318957840084972","15","true","459","1.4258616301141618","65","true"
"460","1.9328902595545956","15","true","460","1.4269614752973294","65","true"
"461","1.9408469026012214","15","true","461","1.4280737814170348","65","true"
"462","1.9446891335028473","15","true","462","1.4291895813135482","65","true"
"463","1.948376862596374","15","true","463","1.4303085194197611","65","true"
"464","1.9517591302099009","15","true","464","1.4314299185827504","65","true"
"465","1.9566926238634275","15","true","465","1.432557091770048","65","true"
"466","1.9604545105569542","15","true","466","1.4336874930950736","65","true"
"467","1.96327616361747","15","true","467","1.4348190928184115","65","true"
"468","1.9683011176309968","15","true","468","1.435956581144238","65","true"
"469","1.968955667612404","15","true","469","1.437090621753745","65","true"
"470","1.9739220031403484","15","true","470","1.4382303911409775","65","true"
"471","1.9761225446752948","15","true","471","1.4393699931611774","65","true"
"472","1.9811499282488216","15","true","472","1.4405154052860984","65","true"
"473","1.9854288985510298","15","true","473","1.4416650118119738","65","true"
"474","1.9905261811645563","15","true","474","1.442820509010611","65","true"
"475","1.9964952905850724","15","true","475","1.443983691324843","65","true"
"476","2.0008920210950185","15","true","476","1.4451512140287635","65","true"
"477","2.002636213683646","15","true","477","1.4463175006389202","65","true"
"478","2.0043822320985925","15","true","478","1.4474825627087733","65","true"
"479","2.007074225052394","15","true","479","1.4486483786719895","65","true"
"480","2.0122113197059206","15","true","480","1.4498200271980475","65","true"
"481","2.017359649279448","15","true","481","1.4509974952936517","65","true"
"482","2.0204573207808547","15","true","482","1.452176501143522","65","true"
"483","2.0238100194774806","15","true","483","1.453357562131815","65","true"
"484","2.0273943544235786","15","true","484","1.4545411431468493","65","true"
"485","2.029248823689677","15","true","485","1.4557236692385012","65","true"
"486","2.0322594067957747","15","true","486","1.4569075208556619","65","true"
"487","2.033667401074444","15","true","487","1.4580894058561102","65","true"
"488","2.038985585127971","15","true","488","1.4592773326030877","65","true"
"489","2.042093008754069","15","true","489","1.4604667523503347","65","true"
"490","2.0451285664875956","15","true","490","1.4616575096092705","65","true"
"491","2.050472952389804","15","true","491","1.4628542889645153","65","true"
"492","2.0559307998033307","15","true","492","1.4640572839155073","65","true"
"493","2.061686067585539","15","true","493","1.465267058781236","65","true"
"494","2.0641982397186798","15","true","494","1.4664770207629279","65","true"
"495","2.0683316088023673","15","true","495","1.4676904372710724","65","true"
"496","2.0715541902857577","15","true","496","1.4689054548827722","65","true"
"497","2.0757121079708942","15","true","497","1.4701239421379693","65","true"
"498","2.078778072893377","15","true","498","1.4713436898949943","65","true"
"499","2.0789145897084316","15","true","499","1.4725588316946212","65","true"
"500","2.079925503872334","15","true","500","1.4737711404215226","65","true"
"501","2.0787319694762365","15","true","501","1.4749762416746197","65","true"
"502","2.0829291770387193","15","true","502","1.4761848956216654","65","true"
"503","2.0861007465212027","15","true","503","1.4773950461194822","65","true"
"504","2.0902685931292684","15","true","504","1.47860865710366","65","true"
"505","2.086843700246169","15","true","505","1.4798107026434677","65","true"
"506","2.08340568132307","15","true","506","1.4810012252838614","65","true"
"507","2.07911537167997","15","true","507","1.4821786153358225","65","true"
"508","2.0792274203168715","15","true","508","1.4833515992355888","65","true"
"509","2.079488685239354","15","true","509","1.484520495482655","65","true"
"510","2.078805914801838","15","true","510","1.4856834806476633","65","true"
"511","2.076026295964321","15","true","511","1.4868364939588283","65","true"
"512","2.0741207791682235","15","true","512","1.4879812976337001","65","true"
"513","2.0732569531307066","15","true","513","1.4891199662241612","65","true"
"514","2.0705716261331895","15","true","514","1.4902489985734995","65","true"
"515","2.0725036133756727","15","true","515","1.4913773989897827","65","true"
"516","2.0708786111781556","15","true","516","1.4924982910829905","65","true"
"517","2.069258813540639","15","true","517","1.493611728385032","65","true"
"518","2.06818789305754","15","true","518","1.494718811553958","65","true"
"519","2.068582207708704","15","true","519","1.495822395008102","65","true"
"520","2.070062460471187","15","true","520","1.4969245832335591","65","true"
"521","2.0716504867936703","15","true","521","1.4980255907116438","65","true"
"522","2.073202926850639","15","true","522","1.4991253561727125","65","true"
"523","2.0785379394234553","15","true","523","1.5002311053773896","65","true"
"524","2.0828488075803566","15","true","524","1.501340853381586","65","true"
"525","2.085706277217257","15","true","525","1.502451814263403","65","true"
"526","2.087363625134158","15","true","526","1.5035617038475981","65","true"
"527","2.091309977331059","15","true","527","1.5046748634564684","65","true"
"528","2.0910221109223777","15","true","528","1.505783270351489","65","true"
"529","2.0952130167592786","15","true","529","1.506895401948485","65","true"
"530","2.098869926716179","15","true","530","1.5080102315619834","65","true"
"531","2.097019909005651","15","true","531","1.5091173926098098","65","true"
"532","2.0977342472551235","15","true","532","1.510221739429032","65","true"
"533","2.1017193066520243","15","true","533","1.5113294127758916","65","true"
"534","2.1025753338614965","15","true","534","1.512434545338669","65","true"
"535","2.103393045350969","15","true","535","1.5135370798536174","65","true"
"536","2.100756560234858","15","true","536","1.5146305984390576","65","true"
"537","2.1018723165131785","15","true","537","1.515722125796073","65","true"
"538","2.1047602417044966","15","true","538","1.516814960890523","65","true"
"539","2.103113203861398","15","true","539","1.517900698377506","65","true"
"540","2.1100245127782986","15","true","540","1.5189951971102245","65","true"
"541","2.112587785935199","15","true","541","1.5200903863884994","65","true"
"542","2.1144058806921002","15","true","542","1.5211848900612501","65","true"
"543","2.118512920409001","15","true","543","1.5222829195288012","65","true"
"544","2.1214797324059016","15","true","544","1.5233823632221541","65","true"
"545","2.1257436116828026","15","true","545","1.5244855889519355","65","true"
"546","2.127688610239704","15","true","546","1.5255883367056613","65","true"
"547","2.1307046200766044","15","true","547","1.5266925635001338","65","true"
"548","2.132865628233505","15","true","548","1.5277967038730542","65","true"
"549","2.1351271714029774","15","true","549","1.5289009410867451","65","true"
"550","2.139010053279878","15","true","550","1.5300082171524312","65","true"
"551","2.136552776596779","15","true","551","1.5311070297601206","65","true"
"552","2.1432208632736796","15","true","552","1.5322139263849188","65","true"
"553","2.1451912858705806","15","true","553","1.533320383712511","65","true"
"554","2.144156997148901","15","true","554","1.534420990223207","65","true"
"555","2.141766077745802","15","true","555","1.5355133375029244","65","true"
"556","2.1391055675827024","15","true","556","1.5365969860308957","65","true"
"557","2.133937208029704","15","true","557","1.5376674882208579","65","true"
"558","2.128569535469704","15","true","558","1.5387245580728237","65","true"
"559","2.126614552647888","15","true","559","1.539774361634565","65","true"
"560","2.125959902738581","15","true","560","1.5408192556472282","65","true"
"561","2.127134958904164","15","true","561","1.5418625220231303","65","true"
"562","2.125581371469746","15","true","562","1.542899322821437","65","true"
"563","2.124089212795328","15","true","563","1.5439298013497598","65","true"
"564","2.122702270400911","15","true","564","1.544954177401178","65","true"
"565","2.119093605286493","15","true","565","1.5459685580158167","65","true"
"566","2.119407347452075","15","true","566","1.546979913905475","65","true"
"567","2.118327705897657","15","true","567","1.5479858079054616","65","true"
"568","2.112084128544659","15","true","568","1.5489771933547398","65","true"
"569","2.110210903510241","15","true","569","1.5499618138988727","65","true"
"570","2.108925726790241","15","true","570","1.550940734937211","65","true"
"571","2.108329282195824","15","true","571","1.5519151904394117","65","true"
"572","2.1077874946414057","15","true","572","1.5528852991727486","65","true"
"573","2.1041106424069884","15","true","573","1.5538456220703691","65","true"
"574","2.100776029206988","15","true","574","1.5547968053871284","65","true"
"575","2.09949240013257","15","true","575","1.5557424574613392","65","true"
"576","2.098247510418153","15","true","576","1.5566826741909006","65","true"
"577","2.098408661703735","15","true","577","1.5576199163838294","65","true"
"578","2.1015121747493173","15","true","578","1.5585592812514726","65","true"
"579","2.1048535921948996","15","true","579","1.559501167994479","65","true"
