"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:55:35:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"1462","0.9775999999999998","105","true","1462","1","55","true"
"1463","0.9775999999999998","105","true","1463","1","55","true"
"1464","0.9775999999999998","105","true","1464","1","55","true"
"1465","0.9775999999999998","105","true","1465","1","55","true"
"1466","0.9775999999999998","105","true","1466","1","55","true"
"1467","0.9775999999999998","105","true","1467","1","55","true"
"1468","0.9775999999999998","105","true","1468","1","55","true"
"1469","0.9775999999999998","105","true","1469","1","55","true"
"1470","0.9775999999999998","105","true","1470","1","55","true"
"1471","0.9775999999999998","105","true","1471","1","55","true"
"1472","0.9731200000000002","105","true","1472","1","55","true"
"1473","0.9731200000000002","105","true","1473","1","55","true"
"1474","0.9731200000000002","105","true","1474","1","55","true"
"1475","0.9731200000000002","105","true","1475","1","55","true"
"1476","0.9773600000000002","105","true","1476","1","55","true"
"1477","0.9816000000000003","105","true","1477","1","55","true"
"1478","0.9858400000000003","105","true","1478","1","55","true"
"1479","0.9900800000000003","105","true","1479","1","55","true"
"1480","0.9943200000000003","105","true","1480","1","55","true"
"1481","0.9944","105","true","1481","1","55","true"
"1482","0.99328","105","true","1482","1","55","true"
"1483","0.9944","105","true","1483","1","55","true"
"1484","0.9944","105","true","1484","1","55","true"
"1485","0.99328","105","true","1485","1","55","true"
"1486","0.9944","105","true","1486","1","55","true"
"1487","0.9944","105","true","1487","1","55","true"
"1488","0.9887999999999999","105","true","1488","1","55","true"
"1489","0.99328","105","true","1489","1","55","true"
"1490","0.99328","105","true","1490","1","55","true"
"1491","0.9944","105","true","1491","1","55","true"
"1492","0.9944","105","true","1492","1","55","true"
"1493","0.9944","105","true","1493","1","55","true"
"1494","0.9944","105","true","1494","1","55","true"
"1495","0.9944","105","true","1495","1","55","true"
"1496","0.9944","105","true","1496","1","55","true"
"1497","0.9944","105","true","1497","1","55","true"
"1498","0.9944","105","true","1498","1","55","true"
"1499","0.9944","105","true","1499","1","55","true"
"1500","0.9944","105","true","1500","1","55","true"
"1501","0.9944","105","true","1501","1","55","true"
"1502","0.9887999999999999","105","true","1502","1","55","true"
"1503","0.9940999999999999","105","true","1503","1","55","true"
"1504","0.9944","105","true","1504","1","55","true"
"1505","0.9928299999999999","105","true","1505","1","55","true"
"1506","0.9928299999999999","105","true","1506","1","55","true"
"1507","0.9928299999999999","105","true","1507","1","55","true"
"1508","0.9928299999999999","105","true","1508","1","55","true"
"1509","0.9928299999999999","105","true","1509","1","55","true"
"1510","0.9928299999999999","105","true","1510","1","55","true"
"1511","0.9928299999999999","105","true","1511","1","55","true"
"1512","0.9887999999999999","105","true","1512","1","55","true"
"1513","0.9928299999999999","105","true","1513","1","55","true"
"1514","0.9928299999999999","105","true","1514","1","55","true"
"1515","0.9928299999999999","105","true","1515","1","55","true"
"1516","0.9928299999999999","105","true","1516","1","55","true"
"1517","0.9928299999999999","105","true","1517","1","55","true"
"1518","0.9928299999999999","105","true","1518","1","55","true"
"1519","0.9928299999999999","105","true","1519","1","55","true"
"1520","0.9887999999999999","105","true","1520","1","55","true"
"1521","0.9887999999999999","105","true","1521","1","55","true"
"1522","0.9887999999999999","105","true","1522","1","55","true"
"1523","0.9877899999999998","105","true","1523","1","55","true"
"1524","0.9877899999999998","105","true","1524","1","55","true"
"1525","0.9877899999999998","105","true","1525","1","55","true"
"1526","0.9877899999999998","105","true","1526","1","55","true"
"1527","0.9877899999999998","105","true","1527","1","55","true"
"1528","0.9877899999999998","105","true","1528","1","55","true"
"1529","0.9877899999999998","105","true","1529","1","55","true"
"1530","0.9877899999999998","105","true","1530","1","55","true"
"1531","0.9877899999999998","105","true","1531","1","55","true"
"1532","0.9877899999999998","105","true","1532","1","55","true"
"1533","0.9877899999999998","105","true","1533","1","55","true"
"1534","0.9877899999999998","105","true","1534","1","55","true"
"1535","0.9877899999999998","105","true","1535","1","55","true"
"1536","0.9877899999999998","105","true","1536","1","55","true"
"1537","0.99328","105","true","1537","1","55","true"
"1538","0.99328","105","true","1538","1","55","true"
"1539","0.99328","105","true","1539","1","55","true"
"1540","0.99328","105","true","1540","1","55","true"
"1541","0.9940999999999999","105","true","1541","1","55","true"
"1542","0.9940999999999999","105","true","1542","1","55","true"
"1543","0.9940999999999999","105","true","1543","1","55","true"
"1544","0.9940999999999999","105","true","1544","1","55","true"
"1545","0.9940999999999999","105","true","1545","1","55","true"
"1546","0.9940999999999999","105","true","1546","1","55","true"
"1547","0.9940999999999999","105","true","1547","1","55","true"
"1548","0.9940999999999999","105","true","1548","1","55","true"
"1549","0.9940999999999999","105","true","1549","1","55","true"
"1550","0.9906999999999998","105","true","1550","1","55","true"
"1551","0.9906999999999998","105","true","1551","1","55","true"
"1552","0.9906999999999998","105","true","1552","1","55","true"
"1553","0.9906999999999998","105","true","1553","1","55","true"
"1554","0.9906999999999998","105","true","1554","1","55","true"
"1555","0.9906999999999998","105","true","1555","1","55","true"
"1556","0.9906999999999998","105","true","1556","1","55","true"
"1557","0.9906999999999998","105","true","1557","1","55","true"
"1558","0.9887999999999999","105","true","1558","1","55","true"
"1559","0.9831999999999999","105","true","1559","1","55","true"
"1560","0.9775999999999998","105","true","1560","1","55","true"
"1561","0.9828999999999998","105","true","1561","1","55","true"
"1562","0.9881999999999997","105","true","1562","1","55","true"
"1563","0.9881999999999997","105","true","1563","1","55","true"
"1564","0.9881999999999997","105","true","1564","1","55","true"
"1565","0.9881999999999997","105","true","1565","1","55","true"
"1566","0.9881999999999997","105","true","1566","1","55","true"
"1567","0.9881999999999997","105","true","1567","1","55","true"
"1568","0.9887999999999999","105","true","1568","1","55","true"
"1569","0.9887999999999999","105","true","1569","1","55","true"
"1570","0.9906999999999998","105","true","1570","1","55","true"
"1571","0.9906999999999998","105","true","1571","1","55","true"
"1572","0.9906999999999998","105","true","1572","1","55","true"
"1573","0.9906999999999998","105","true","1573","1","55","true"
"1574","0.9906999999999998","105","true","1574","1","55","true"
"1575","0.9856599999999998","105","true","1575","1","55","true"
"1576","0.9856599999999998","105","true","1576","1","55","true"
"1577","0.9856599999999998","105","true","1577","1","55","true"
"1578","0.9856599999999998","105","true","1578","1","55","true"
"1579","0.9831999999999999","105","true","1579","1","55","true"
"1580","0.9775999999999998","105","true","1580","1","55","true"
"1581","0.9719999999999998","105","true","1581","1","55","true"
"1582","0.9663999999999997","105","true","1582","1","55","true"
"1583","0.9596800000000003","105","true","1583","1","55","true"
"1584","0.9529600000000004","105","true","1584","1","55","true"
"1585","0.9495999999999996","105","true","1585","1","55","true"
"1586","0.9548999999999995","105","true","1586","1","55","true"
"1587","0.9601999999999995","105","true","1587","1","55","true"
"1588","0.9654999999999995","105","true","1588","1","55","true"
"1589","0.9707999999999994","105","true","1589","1","55","true"
"1590","0.9760999999999994","105","true","1590","1","55","true"
"1591","0.9813999999999994","105","true","1591","1","55","true"
"1592","0.9856599999999998","105","true","1592","1","55","true"
"1593","0.9856599999999998","105","true","1593","1","55","true"
"1594","0.9856599999999998","105","true","1594","1","55","true"
"1595","0.9856599999999998","105","true","1595","1","55","true"
"1596","0.9856599999999998","105","true","1596","1","55","true"
"1597","0.9856599999999998","105","true","1597","1","55","true"
"1598","0.9856599999999998","105","true","1598","1","55","true"
"1599","0.9856599999999998","105","true","1599","1","55","true"
"1600","0.9856599999999998","105","true","1600","1","55","true"
"1601","0.9856599999999998","105","true","1601","1","55","true"
"1602","0.9856599999999998","105","true","1602","1","55","true"
"1603","0.9856599999999998","105","true","1603","1","55","true"
"1604","0.9856599999999998","105","true","1604","1","55","true"
"1605","0.9856599999999998","105","true","1605","1","55","true"
"1606","0.9856599999999998","105","true","1606","1","55","true"
"1607","0.9856599999999998","105","true","1607","1","55","true"
"1608","0.9856599999999998","105","true","1608","1","55","true"
"1609","0.9856599999999998","105","true","1609","1","55","true"
"1610","0.9856599999999998","105","true","1610","1","55","true"
"1611","0.9856599999999998","105","true","1611","1","55","true"
"1612","0.9856599999999998","105","true","1612","1","55","true"
"1613","0.9856599999999998","105","true","1613","1","55","true"
"1614","0.9856599999999998","105","true","1614","1","55","true"
"1615","0.9856599999999998","105","true","1615","1","55","true"
"1616","0.9856599999999998","105","true","1616","1","55","true"
"1617","0.9856599999999998","105","true","1617","1","55","true"
"1618","0.9856599999999998","105","true","1618","1","55","true"
"1619","0.9856599999999998","105","true","1619","1","55","true"
"1620","0.9856599999999998","105","true","1620","1","55","true"
"1621","0.9936099999999998","105","true","1621","1","55","true"
"1622","0.9940999999999999","105","true","1622","1","55","true"
"1623","0.9940999999999999","105","true","1623","1","55","true"
"1624","0.9940999999999999","105","true","1624","1","55","true"
"1625","0.9940999999999999","105","true","1625","1","55","true"
"1626","0.9940999999999999","105","true","1626","1","55","true"
"1627","0.9940999999999999","105","true","1627","1","55","true"
"1628","0.9940999999999999","105","true","1628","1","55","true"
"1629","0.9940999999999999","105","true","1629","1","55","true"
"1630","0.9940999999999999","105","true","1630","1","55","true"
"1631","0.9940999999999999","105","true","1631","1","55","true"
"1632","0.9940999999999999","105","true","1632","1","55","true"
"1633","0.9940999999999999","105","true","1633","1","55","true"
"1634","0.9940999999999999","105","true","1634","1","55","true"
"1635","0.9940999999999999","105","true","1635","1","55","true"
"1636","0.9940999999999999","105","true","1636","1","55","true"
"1637","0.9940999999999999","105","true","1637","1","55","true"
"1638","0.9944","105","true","1638","1","55","true"
"1639","0.99328","105","true","1639","1","55","true"
"1640","0.99328","105","true","1640","1","55","true"
"1641","0.99328","105","true","1641","1","55","true"
"1642","0.99496","105","true","1642","1","55","true"
"1643","0.99496","105","true","1643","1","55","true"
"1644","0.99496","105","true","1644","1","55","true"
"1645","0.99496","105","true","1645","1","55","true"
"1646","0.99496","105","true","1646","1","55","true"
"1647","0.99496","105","true","1647","1","55","true"
"1648","0.99496","105","true","1648","1","55","true"
"1649","0.99496","105","true","1649","1","55","true"
"1650","0.9993999999999998","105","true","1650","1","55","true"
"1651","0.9937999999999998","105","true","1651","1","55","true"
"1652","0.9937999999999998","105","true","1652","1","55","true"
"1653","0.9937999999999998","105","true","1653","1","55","true"
"1654","0.9937999999999998","105","true","1654","1","55","true"
"1655","0.9937999999999998","105","true","1655","1","55","true"
"1656","0.9937999999999998","105","true","1656","1","55","true"
"1657","0.9937999999999998","105","true","1657","1","55","true"
"1658","0.99328","105","true","1658","1","55","true"
"1659","0.9937999999999998","105","true","1659","1","55","true"
"1660","0.9937999999999998","105","true","1660","1","55","true"
"1661","0.9937999999999998","105","true","1661","1","55","true"
"1662","0.9937999999999998","105","true","1662","1","55","true"
"1663","0.9937999999999998","105","true","1663","1","55","true"
"1664","0.9937999999999998","105","true","1664","1","55","true"
"1665","0.9937999999999998","105","true","1665","1","55","true"
"1666","0.9937999999999998","105","true","1666","1","55","true"
