"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/07/2025 01:04:12:320 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"2932","6.3725067016450705","15","true","2932","3.966886505371802","65","true"
"2933","6.3883920349550705","15","true","2933","3.9677118310465036","65","true"
"2934","6.381547049065069","15","true","2934","3.968534262125893","65","true"
"2935","6.355662761185072","15","true","2935","3.969347316791783","65","true"
"2936","6.369163008995073","15","true","2936","3.97016441440574","65","true"
"2937","6.382784276665073","15","true","2937","3.97098559203074","65","true"
"2938","6.386440164835072","15","true","2938","3.971807454763914","65","true"
"2939","6.3995151618650725","15","true","2939","3.9726332056846925","65","true"
"2940","6.409228322595061","15","true","2940","3.9734616977339625","65","true"
"2941","6.41750569408506","15","true","2941","3.9742924400848594","65","true"
"2942","6.4243477304600605","15","true","2942","3.9751249427319424","65","true"
"2943","6.425383097915051","15","true","2943","3.975957231507476","65","true"
"2944","6.425479609545054","15","true","2944","3.9767889878327827","65","true"
"2945","6.419859598910053","15","true","2945","3.9776182718148143","65","true"
"2946","6.4223387746300515","15","true","2946","3.978447834252142","65","true"
"2947","6.4224031123950445","15","true","2947","3.979276855716909","65","true"
"2948","6.383466889655036","15","true","2948","3.980092111747403","65","true"
"2949","6.270676449410055","15","true","2949","3.980868581014404","65","true"
"2950","6.275406959215055","15","true","2950","3.9816461270591983","65","true"
"2951","6.2753710717800555","15","true","2951","3.9824231341542897","65","true"
"2952","6.280624128290056","15","true","2952","3.983201393888162","65","true"
"2953","6.293076586860048","15","true","2953","3.9839833421593074","65","true"
"2954","6.303983992655048","15","true","2954","3.984768452362517","65","true"
"2955","6.304721034915048","15","true","2955","3.985553280705731","65","true"
"2956","6.313877916995049","15","true","2956","3.986340674901293","65","true"
"2957","6.324005817375048","15","true","2957","3.987130960615445","65","true"
"2958","6.32479213821505","15","true","2958","3.9879209779110134","65","true"
"2959","6.33279346355505","15","true","2959","3.988713164561565","65","true"
"2960","6.3428178180750505","15","true","2960","3.9895082015941563","65","true"
"2961","6.351566026575051","15","true","2961","3.990305655282533","65","true"
"2962","6.35224760073505","15","true","2962","3.9911028007248013","65","true"
"2963","6.355664872515051","15","true","2963","3.9919005612078564","65","true"
"2964","6.364525869755051","15","true","2964","3.9927007721044965","65","true"
"2965","6.363127381495049","15","true","2965","3.9934999719053677","65","true"
"2966","6.331230107655047","15","true","2966","3.9942878822982704","65","true"
"2967","6.301106582260048","15","true","2967","3.995065112318469","65","true"
"2968","6.306664612290036","15","true","2968","3.9958436907960575","65","true"
"2969","6.308844157280037","15","true","2969","3.996622478831908","65","true"
"2970","6.317062524075036","15","true","2970","3.9974035088033757","65","true"
"2971","6.320464242600036","15","true","2971","3.9981851577716747","65","true"
"2972","6.325522963280037","15","true","2972","3.998967982462391","65","true"
"2973","6.330133344015037","15","true","2973","3.999751830936345","65","true"
"2974","6.334791628280037","15","true","2974","4.000536718263179","65","true"
"2975","6.339515651075039","15","true","2975","4.001322665485222","65","true"
"2976","6.341210294800038","15","true","2976","4.002108653939808","65","true"
"2977","6.348743094295038","15","true","2977","4.0028966440137985","65","true"
"2978","6.356186427440038","15","true","2978","4.003686603659121","65","true"
"2979","6.349630301115035","15","true","2979","4.004473833087793","65","true"
"2980","6.2979056786900385","15","true","2980","4.005243182918586","65","true"
"2981","6.302335424465039","15","true","2981","4.006013502248411","65","true"
"2982","6.308233403090039","15","true","2982","4.006785282302327","65","true"
"2983","6.31419205396504","15","true","2983","4.007558541944301","65","true"
"2984","6.318120691130039","15","true","2984","4.008332599615716","65","true"
"2985","6.32417840322504","15","true","2985","4.009108167533867","65","true"
"2986","6.328861152250039","15","true","2986","4.009884783866208","65","true"
"2987","6.33504603312504","15","true","2987","4.010662950281619","65","true"
"2988","6.34129158625004","15","true","2988","4.011442685522822","65","true"
"2989","6.34613095502504","15","true","2989","4.012223517719977","65","true"
"2990","6.3508175740500405","15","true","2990","4.013005394703032","65","true"
"2991","6.337897597825039","15","true","2991","4.013782430867173","65","true"
"2992","6.337677009650039","15","true","2992","4.014558874094293","65","true"
"2993","6.33128254552504","15","true","2993","4.015332662895703","65","true"
"2994","6.326473088370039","15","true","2994","4.016104329147945","65","true"
"2995","6.321128498770039","15","true","2995","4.016873696360765","65","true"
"2996","6.315808918770038","15","true","2996","4.017640775180385","65","true"
"2997","6.313275637890038","15","true","2997","4.018406497282686","65","true"
"2998","6.313010952090038","15","true","2998","4.0191716204753485","65","true"
"2999","6.317576585585039","15","true","2999","4.019937755463714","65","true"
"3000","6.323658781610041","15","true","3000","4.020705406588718","65","true"
"3001","6.329801649885039","15","true","3001","4.021474592545841","65","true"
"3002","6.3360042094100395","15","true","3002","4.022245331678993","65","true"
"3003","6.34226646018504","15","true","3003","4.023017642307653","65","true"
"3004","6.348588402210041","15","true","3004","4.023791542726918","65","true"
"3005","6.3549700354850405","15","true","3005","4.024567051207539","65","true"
"3006","6.36141136001004","15","true","3006","4.025344185995963","65","true"
"3007","6.367912375785041","15","true","3007","4.026122965314373","65","true"
"3008","6.3744730828100415","15","true","3008","4.026903407360729","65","true"
"3009","6.381093481085042","15","true","3009","4.0276855303088075","65","true"
"3010","6.387773570610042","15","true","3010","4.02846935230824","65","true"
"3011","6.391905453785041","15","true","3011","4.0292540256487","65","true"
"3012","6.3793042300100415","15","true","3012","4.030033995845962","65","true"
"3013","6.381342493365041","15","true","3013","4.030814124743609","65","true"
"3014","6.385338159410041","15","true","3014","4.031595061405185","65","true"
"3015","6.392030555885043","15","true","3015","4.032377699168603","65","true"
"3016","6.399677168250042","15","true","3016","4.033162352622058","65","true"
"3017","6.401200816465042","15","true","3017","4.03394699094672","65","true"
"3018","6.410584202390043","15","true","3018","4.034734217581841","65","true"
"3019","6.418358651730043","15","true","3019","4.035523497195793","65","true"
"3020","6.426190902425044","15","true","3020","4.036314846883056","65","true"
"3021","6.431106908150044","15","true","3021","4.03710729958367","65","true"
"3022","6.426708023190043","15","true","3022","4.037897772863059","65","true"
"3023","6.432405197570044","15","true","3023","4.038689607328897","65","true"
"3024","6.440358724985044","15","true","3024","4.039483547533077","65","true"
"3025","6.447429162690044","15","true","3025","4.040279299553944","65","true"
"3026","6.451946783165043","15","true","3026","4.041076018246908","65","true"
"3027","6.459694637930043","15","true","3027","4.041874769442308","65","true"
"3028","6.465630107145044","15","true","3028","4.042674952782583","65","true"
"3029","6.474903428570045","15","true","3029","4.043477668451157","65","true"
"3030","6.480793243805045","15","true","3030","4.044281797641305","65","true"
"3031","6.485167053090046","15","true","3031","4.045086838952465","65","true"
"3032","6.487794520545045","15","true","3032","4.0458922157020805","65","true"
"3033","6.492813922570045","15","true","3033","4.046698715935058","65","true"
"3034","6.4988221948850455","15","true","3034","4.047506664363044","65","true"
"3035","6.503989749330046","15","true","3035","4.048315782638721","65","true"
"3036","6.509214288305046","15","true","3036","4.0491260883699205","65","true"
"3037","6.514505219810046","15","true","3037","4.049937602238066","65","true"
"3038","6.521620757445047","15","true","3038","4.050750923447411","65","true"
"3039","6.526086904450048","15","true","3039","4.051565178704316","65","true"
"3040","6.516542683625046","15","true","3040","4.052375759929211","65","true"
"3041","6.513153690450046","15","true","3041","4.053184694160149","65","true"
"3042","6.494457554525044","15","true","3042","4.053986952740613","65","true"
"3043","6.494313153890046","15","true","3043","4.054788636775152","65","true"
"3044","6.497140483185046","15","true","3044","4.055590722767401","65","true"
"3045","6.497960082050044","15","true","3045","4.056392551184759","65","true"
"3046","6.502248556565045","15","true","3046","4.0571952607369","65","true"
"3047","6.474302827890043","15","true","3047","4.057988275030581","65","true"
"3048","6.454548786025043","15","true","3048","4.0587742902850845","65","true"
"3049","6.441848548090042","15","true","3049","4.059555626107313","65","true"
"3050","6.422309809015042","15","true","3050","4.060330045701838","65","true"
"3051","6.384063429325035","15","true","3051","4.061091426233821","65","true"
"3052","6.287065980890036","15","true","3052","4.061820536798723","65","true"
"3053","6.280011570490036","15","true","3053","4.062546859992462","65","true"
"3054","6.277630729210036","15","true","3054","4.063271928362088","65","true"
"3055","6.272645934010036","15","true","3055","4.0639948910602675","65","true"
"3056","6.267865197210036","15","true","3056","4.064715816904604","65","true"
"3057","6.255787616390032","15","true","3057","4.065432321744196","65","true"
"3058","6.207828616360033","15","true","3058","4.0661326801275255","65","true"
"3059","6.206232297160033","15","true","3059","4.066832059087337","65","true"
"3060","6.203278369560033","15","true","3060","4.067530016065598","65","true"
"3061","6.200387880960033","15","true","3061","4.068226573173659","65","true"
"3062","6.201065981560031","15","true","3062","4.068922896845998","65","true"
"3063","6.199867155160032","15","true","3063","4.0696183747370895","65","true"
"3064","6.208398880980034","15","true","3064","4.070316182406334","65","true"
"3065","6.215251655760033","15","true","3065","4.071015769971025","65","true"
"3066","6.221118555095034","15","true","3066","4.071716814243965","65","true"
"3067","6.226995920960034","15","true","3067","4.072419317212252","65","true"
"3068","6.2317749423550355","15","true","3068","4.073122919566483","65","true"
"3069","6.238891396280035","15","true","3069","4.073828381611011","65","true"
"3070","6.244475298935035","15","true","3070","4.074535202489328","65","true"
"3071","6.2484334574200355","15","true","3071","4.075242851660851","65","true"
"3072","6.252025857160035","15","true","3072","4.075951209293617","65","true"
"3073","6.260896187555037","15","true","3073","4.076661991654791","65","true"
"3074","6.267172901680037","15","true","3074","4.07737435292634","65","true"
"3075","6.2735337515350365","15","true","3075","4.078088318920682","65","true"
"3076","6.279959685920037","15","true","3076","4.078803909225195","65","true"
"3077","6.286450704835038","15","true","3077","4.079521143401802","65","true"
"3078","6.293006808280038","15","true","3078","4.080240040987014","65","true"
"3079","6.298609302335038","15","true","3079","4.080960290747187","65","true"
"3080","6.304279577560039","15","true","3080","4.081681913365429","65","true"
"3081","6.310009544035038","15","true","3081","4.082404926873106","65","true"
"3082","6.315799201760039","15","true","3082","4.08312934927819","65","true"
"3083","6.321648550735039","15","true","3083","4.0838551985653","65","true"
"3084","6.327557590960041","15","true","3084","4.0845824926957315","65","true"
"3085","6.331991994835039","15","true","3085","4.085310752417744","65","true"
"3086","6.33800788256004","15","true","3086","4.08604048909741","65","true"
"3087","6.328762937535039","15","true","3087","4.086766759320346","65","true"
"3088","6.333213788760039","15","true","3088","4.087494000184519","65","true"
"3089","6.33919905623504","15","true","3089","4.088222707322396","65","true"
