"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:52:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"3633","5.655630866180022","15","true","3633","5.202890207043804","65","true"
"3634","5.586197766760024","15","true","3634","5.202995656166148","65","true"
"3635","5.574927131025023","15","true","3635","5.203097947550874","65","true"
"3636","5.582642632125022","15","true","3636","5.203202304076739","65","true"
"3637","5.578832008060021","15","true","3637","5.203305555782066","65","true"
"3638","5.581132252675023","15","true","3638","5.203409382849091","65","true"
"3639","5.596518380515024","15","true","3639","5.2035173798264704","65","true"
"3640","5.642916137425023","15","true","3640","5.2036380606168064","65","true"
"3641","5.662858554875024","15","true","3641","5.203764150812924","65","true"
"3642","5.693436116445025","15","true","3642","5.203898565297043","65","true"
"3643","5.696467947595026","15","true","3643","5.204033738014468","65","true"
"3644","5.735269555045027","15","true","3644","5.204179481722842","65","true"
"3645","5.787304591995026","15","true","3645","5.204339417298891","65","true"
"3646","5.839735079965027","15","true","3646","5.204513641500337","65","true"
"3647","5.89256405267503","15","true","3647","5.204702251810416","65","true"
"3648","5.939600086425028","15","true","3648","5.204903648860188","65","true"
"3649","5.978403095940027","15","true","3649","5.205115566516921","65","true"
"3650","5.961557236370029","15","true","3650","5.205322754046323","65","true"
"3651","5.97880212021503","15","true","3651","5.205534550148778","65","true"
"3652","6.021117933295031","15","true","3652","5.205757814146356","65","true"
"3653","6.064716872775031","15","true","3653","5.2059928877803525","65","true"
"3654","6.0431354908550325","15","true","3654","5.20622192816423","65","true"
"3655","6.03495025822503","15","true","3655","5.206448604403305","65","true"
"3656","6.048957561985028","15","true","3656","5.206678986945712","65","true"
"3657","6.092262737750026","15","true","3657","5.20692108201154","65","true"
"3658","6.134266264560026","15","true","3658","5.2071745242587495","65","true"
"3659","6.161727919085028","15","true","3659","5.2074353311972255","65","true"
"3660","6.146404493765029","15","true","3660","5.20769181007255","65","true"
"3661","6.152601072455029","15","true","3661","5.2079498410016525","65","true"
"3662","6.157092877575029","15","true","3662","5.208208957309753","65","true"
"3663","6.154850736135029","15","true","3663","5.208467320240655","65","true"
"3664","6.154831684935029","15","true","3664","5.20872553698409","65","true"
"3665","6.13551109645503","15","true","3665","5.208978342646794","65","true"
"3666","6.13193960933503","15","true","3666","5.209230036474634","65","true"
"3667","6.13909104773503","15","true","3667","5.209483542748149","65","true"
"3668","6.14849514937503","15","true","3668","5.209739473957368","65","true"
"3669","6.16533565639503","15","true","3669","5.20999985438855","65","true"
"3670","6.187059061745033","15","true","3670","5.210266010533295","65","true"
"3671","6.19966052625003","15","true","3671","5.210535453484197","65","true"
"3672","6.235965693510032","15","true","3672","5.210814634055943","65","true"
"3673","6.244509311025033","15","true","3673","5.211095988077978","65","true"
"3674","6.286792006495032","15","true","3674","5.211388694477548","65","true"
"3675","6.331078206120032","15","true","3675","5.211693289012815","65","true"
"3676","6.372943688850036","15","true","3676","5.212009103644261","65","true"
"3677","6.412430805305034","15","true","3677","5.212335482573477","65","true"
"3678","6.440937546290033","15","true","3678","5.212669432577206","65","true"
"3679","6.478899427630033","15","true","3679","5.213013516814991","65","true"
"3680","6.517106199070033","15","true","3680","5.213367793555617","65","true"
"3681","6.555112428550032","15","true","3681","5.213732200029","65","true"
"3682","6.583006815720032","15","true","3682","5.214103982438907","65","true"
"3683","6.592622041990033","15","true","3683","5.214478173008812","65","true"
"3684","6.620244527275034","15","true","3684","5.214859656415668","65","true"
"3685","6.656356140610035","15","true","3685","5.215250729797163","65","true"
"3686","6.692702614435036","15","true","3686","5.215651449049846","65","true"
"3687","6.729283948750034","15","true","3687","5.216061870009632","65","true"
"3688","6.764211028755034","15","true","3688","5.216481536357893","65","true"
"3689","6.701917063955032","15","true","3689","5.216884093411444","65","true"
"3690","6.642507295495033","15","true","3690","5.217270336489765","65","true"
"3691","6.598594944020032","15","true","3691","5.2176444764159635","65","true"
"3692","6.552436493060032","15","true","3692","5.2180059148174385","65","true"
"3693","6.508614296020031","15","true","3693","5.218355294455016","65","true"
"3694","6.462967842700031","15","true","3694","5.218692131409886","65","true"
"3695","6.417591546300029","15","true","3695","5.219016508957201","65","true"
"3696","6.378859931320031","15","true","3696","5.219330234524514","65","true"
"3697","6.333964825285032","15","true","3697","5.219631650043922","65","true"
"3698","6.297145393095031","15","true","3698","5.2199229487038465","65","true"
"3699","6.263879737020028","15","true","3699","5.220205099187178","65","true"
"3700","6.24418558892003","15","true","3700","5.2204817758934015","65","true"
"3701","6.218251007085029","15","true","3701","5.220751297565795","65","true"
"3702","6.168729220885028","15","true","3702","5.2210073002456","65","true"
"3703","6.095652312205031","15","true","3703","5.221243435508008","65","true"
"3704","6.058922871185032","15","true","3704","5.221469529822632","65","true"
"3705","6.036900751820033","15","true","3705","5.221689559833964","65","true"
"3706","6.0132936858450305","15","true","3706","5.221903102894664","65","true"
"3707","5.99530072580003","15","true","3707","5.222111678305372","65","true"
"3708","5.994228166460031","15","true","3708","5.222319852068694","65","true"
"3709","6.02104457261003","15","true","3709","5.2225351417507815","65","true"
"3710","6.0586326350300315","15","true","3710","5.2227604442280855","65","true"
"3711","6.088903931815031","15","true","3711","5.222993780296941","65","true"
"3712","6.13237122267503","15","true","3712","5.223238697464295","65","true"
"3713","6.1838519132150305","15","true","3713","5.223497343995192","65","true"
"3714","6.2282984654650315","15","true","3714","5.2237678153603255","65","true"
"3715","6.275283220425033","15","true","3715","5.224050785060292","65","true"
"3716","6.311463709945032","15","true","3716","5.22434333629109","65","true"
"3717","6.351902968855033","15","true","3717","5.224646606767841","65","true"
"3718","6.384439401735033","15","true","3718","5.224958462856832","65","true"
"3719","6.375381789755035","15","true","3719","5.225267716439333","65","true"
"3720","6.405340552240033","15","true","3720","5.225584855067604","65","true"
"3721","6.391025989940035","15","true","3721","5.225897977349945","65","true"
"3722","6.422692644070036","15","true","3722","5.2262194371046355","65","true"
"3723","6.462621505290036","15","true","3723","5.226551446252912","65","true"
"3724","6.501463816690036","15","true","3724","5.2268937046073916","65","true"
"3725","6.540580904470037","15","true","3725","5.227246277661568","65","true"
"3726","6.572534694410034","15","true","3726","5.227607235111728","65","true"
"3727","6.604276345935033","15","true","3727","5.227976513306689","65","true"
"3728","6.630234622935033","15","true","3728","5.228352554634021","65","true"
"3729","6.656056663895035","15","true","3729","5.2287353171298","65","true"
"3730","6.679065553790036","15","true","3730","5.229124041395856","65","true"
"3731","6.701105779455035","15","true","3731","5.229518463083437","65","true"
"3732","6.685022307510035","15","true","3732","5.229908364997292","65","true"
"3733","6.659398047725035","15","true","3733","5.230291195656833","65","true"
"3734","6.688620454400036","15","true","3734","5.230681645257566","65","true"
"3735","6.724848833020036","15","true","3735","5.231081582941656","65","true"
"3736","6.7513058225800355","15","true","3736","5.23148838632395","65","true"
"3737","6.789888737640037","15","true","3737","5.231905293855065","65","true"
"3738","6.817105878960034","15","true","3738","5.232329257638189","65","true"
"3739","6.832547733730027","15","true","3739","5.232757123540887","65","true"
"3740","6.829998562070024","15","true","3740","5.233184079284945","65","true"
"3741","6.774122448715022","15","true","3741","5.2335958746803","65","true"
"3742","6.768668976970023","15","true","3742","5.2340059930618885","65","true"
"3743","6.759113765410022","15","true","3743","5.234413340223302","65","true"
"3744","6.749830208740023","15","true","3744","5.234817990922503","65","true"
"3745","6.748409462890025","15","true","3745","5.2352220463074355","65","true"
"3746","6.749397428020023","15","true","3746","5.2356261496919325","65","true"
"3747","6.723772336410023","15","true","3747","5.23602320043545","65","true"
"3748","6.695990968730021","15","true","3748","5.236412629021284","65","true"
"3749","6.704336459645018","15","true","3749","5.236804075376114","65","true"
"3750","6.666880602665021","15","true","3750","5.237185327449501","65","true"
"3751","6.6646570919950205","15","true","3751","5.237565783676724","65","true"
"3752","6.680561280585021","15","true","3752","5.237950274882934","65","true"
"3753","6.692558690510021","15","true","3753","5.2383377571460175","65","true"
"3754","6.700882304470021","15","true","3754","5.2387272497018955","65","true"
"3755","6.709268615310021","15","true","3755","5.239118767637359","65","true"
"3756","6.71909672543002","15","true","3756","5.2395126930985745","65","true"
"3757","6.7304708969500195","15","true","3757","5.239909435568997","65","true"
"3758","6.743650687660019","15","true","3758","5.240309473146033","65","true"
"3759","6.75763356854502","15","true","3759","5.240713016788425","65","true"
"3760","6.74331378099002","15","true","3760","5.2411125383954955","65","true"
"3761","6.755986985160022","15","true","3761","5.24151521634519","65","true"
"3762","6.717746302750024","15","true","3762","5.241907517989198","65","true"
"3763","6.656268597890027","15","true","3763","5.242283278106065","65","true"
"3764","6.653133271470031","15","true","3764","5.242658005859943","65","true"
"3765","6.678850731005029","15","true","3765","5.243039363460883","65","true"
"3766","6.704064878510028","15","true","3766","5.243427212018104","65","true"
"3767","6.66280114858503","15","true","3767","5.243803903614855","65","true"
"3768","6.6489650054900284","15","true","3768","5.244176724283963","65","true"
"3769","6.662594266025025","15","true","3769","5.244552962358694","65","true"
"3770","6.677207822900022","15","true","3770","5.244932876137674","65","true"
"3771","6.693702572885022","15","true","3771","5.245316961423129","65","true"
"3772","6.709514890460023","15","true","3772","5.245705034025576","65","true"
"3773","6.725440959305023","15","true","3773","5.2460971209162155","65","true"
"3774","6.7422012158200175","15","true","3774","5.246493439881751","65","true"
"3775","6.754759676530015","15","true","3775","5.246892874796114","65","true"
"3776","6.766782049000016","15","true","3776","5.247295281249435","65","true"
"3777","6.781282422250016","15","true","3777","5.247701312784901","65","true"
"3778","6.795808323390013","15","true","3778","5.248110973279897","65","true"
"3779","6.807344375895013","15","true","3779","5.248523468889053","65","true"
"3780","6.822396301410013","15","true","3780","5.248939727242004","65","true"
"3781","6.836171671635011","15","true","3781","5.2493594078195756","65","true"
"3782","6.8481606651300115","15","true","3782","5.249782035696208","65","true"
"3783","6.858032847875006","15","true","3783","5.25020704912437","65","true"
"3784","6.865270395950008","15","true","3784","5.2506337501407","65","true"
"3785","6.872591193200008","15","true","3785","5.251062159396655","65","true"
"3786","6.875795783030008","15","true","3786","5.251491188608068","65","true"
"3787","6.876429429440007","15","true","3787","5.251920158576606","65","true"
"3788","6.889197422990007","15","true","3788","5.252352271868873","65","true"
"3789","6.899405167520008","15","true","3789","5.252786850469305","65","true"
"3790","6.9097059523100075","15","true","3790","5.253223916969393","65","true"
"3791","6.917843695760008","15","true","3791","5.253662898978566","65","true"
"3792","6.922985845550008","15","true","3792","5.254103005212828","65","true"
"3793","6.933451912400008","15","true","3793","5.254545638029689","65","true"
"3794","6.941322480950008","15","true","3794","5.254990111506081","65","true"
"3795","6.948111847200008","15","true","3795","5.255436139360581","65","true"
"3796","6.957236763950008","15","true","3796","5.25588433546924","65","true"
"3797","6.963280877240009","15","true","3797","5.256333886954695","65","true"
"3798","6.9643819775900075","15","true","3798","5.256783491611349","65","true"
"3799","6.953189716220008","15","true","3799","5.257229914302034","65","true"
"3800","6.936827227305008","15","true","3800","5.257671797309927","65","true"
"3801","6.917997086185007","15","true","3801","5.258108495176543","65","true"
"3802","6.898103668585008","15","true","3802","5.258539732403311","65","true"
"3803","6.883196128105008","15","true","3803","5.2589668239899785","65","true"
"3804","6.842188484905008","15","true","3804","5.259382913782595","65","true"
"3805","6.831526271225009","15","true","3805","5.259795983503413","65","true"
"3806","6.829461027065008","15","true","3806","5.260208293732873","65","true"
"3807","6.827459380985009","15","true","3807","5.26061986177049","65","true"
"3808","6.8326949668850085","15","true","3808","5.261032588235469","65","true"
"3809","6.8407685885900085","15","true","3809","5.261447217106951","65","true"
"3810","6.849649145960009","15","true","3810","5.2618639586259315","65","true"
"3811","6.865386556780009","15","true","3811","5.262284609884627","65","true"
"3812","6.879039692215004","15","true","3812","5.262708621183427","65","true"
"3813","6.885987419385","15","true","3813","5.263134231775506","65","true"
"3814","6.887951119260001","15","true","3814","5.263560133974057","65","true"
"3815","6.890676530305002","15","true","3815","5.263986527159675","65","true"
"3816","6.893400172225","15","true","3816","5.26441341048298","65","true"
"3817","6.902473701235001","15","true","3817","5.2648424467037085","65","true"
"3818","6.91155420846","15","true","3818","5.265273635957898","65","true"
"3819","6.9208666002150006","15","true","3819","5.265707037257441","65","true"
"3820","6.927579298140001","15","true","3820","5.266141968495565","65","true"
"3821","6.933025192035001","15","true","3821","5.266578097020821","65","true"
"3822","6.9268490076","15","true","3822","5.267012381852254","65","true"
"3823","6.9166412169600004","15","true","3823","5.2674437701459516","65","true"
"3824","6.8788206928","15","true","3824","5.267865045158407","65","true"
"3825","6.872220057100001","15","true","3825","5.2682843747485615","65","true"
"3826","6.859760105495001","15","true","3826","5.268700229394692","65","true"
"3827","6.8492517513000015","15","true","3827","5.269113121641792","65","true"
"3828","6.835688617235","15","true","3828","5.269522256009925","65","true"
"3829","6.792080240960002","15","true","3829","5.2699197907318425","65","true"
"3830","6.7943348307199996","15","true","3830","5.270317706430086","65","true"
"3831","6.801804382590001","15","true","3831","5.270717363704657","65","true"
"3832","6.81705415394","15","true","3832","5.271120790991437","65","true"
"3833","6.795622261210002","15","true","3833","5.271518417874643","65","true"
"3834","6.810951009100002","15","true","3834","5.271919834456445","65","true"
"3835","6.831852334705001","15","true","3835","5.272326490478405","65","true"
"3836","6.854686234720002","15","true","3836","5.272738885512087","65","true"
"3837","6.870635766895","15","true","3837","5.273155221333186","65","true"
"3838","6.886385084395001","15","true","3838","5.273575442709339","65","true"
"3839","6.8989531557550015","15","true","3839","5.273998718155442","65","true"
"3840","6.908839492815001","15","true","3840","5.274424347099638","65","true"
"3841","6.906135520905002","15","true","3841","5.274849050684696","65","true"
"3842","6.891101077705001","15","true","3842","5.275269621079442","65","true"
"3843","6.8667165340250005","15","true","3843","5.275683629121309","65","true"
"3844","6.838896408265002","15","true","3844","5.276090186411071","65","true"
"3845","6.807428299145002","15","true","3845","5.276488350246936","65","true"
"3846","6.777272182665003","15","true","3846","5.2768784682174115","65","true"
"3847","6.753331586825002","15","true","3847","5.2772621618553","65","true"
"3848","6.729583745225002","15","true","3848","5.277639486246922","65","true"
"3849","6.683970339715001","15","true","3849","5.278004766988079","65","true"
"3850","6.676196472100003","15","true","3850","5.278367839360218","65","true"
"3851","6.611698856675002","15","true","3851","5.278713979292023","65","true"
"3852","6.5980985372550025","15","true","3852","5.279056409750876","65","true"
"3853","6.630569564785002","15","true","3853","5.2794070877879875","65","true"
"3854","6.654688947730003","15","true","3854","5.279763840540241","65","true"
"3855","6.686733666470001","15","true","3855","5.280128718607131","65","true"
"3856","6.719180666965004","15","true","3856","5.280501819967865","65","true"
"3857","6.743633681685002","15","true","3857","5.2808810661735945","65","true"
"3858","6.713110415590004","15","true","3858","5.281252206196764","65","true"
"3859","6.725190473175004","15","true","3859","5.281626283468","65","true"
"3860","6.742240507920004","15","true","3860","5.282004582930432","65","true"
"3861","6.762749894970003","15","true","3861","5.282387997045406","65","true"
"3862","6.763403871535004","15","true","3862","5.282771381946902","65","true"
"3863","6.7804768027300035","15","true","3863","5.28315898686946","65","true"
"3864","6.776614647755005","15","true","3864","5.2835453919563635","65","true"
"3865","6.777904667035005","15","true","3865","5.283931930827308","65","true"
"3866","6.773029797890004","15","true","3866","5.284317009148241","65","true"
"3867","6.683228877225005","15","true","3867","5.284678671989006","65","true"
"3868","6.588062423785003","15","true","3868","5.285015550704899","65","true"
"3869","6.5325627947850045","15","true","3869","5.285337914333862","65","true"
"3870","6.483729552145006","15","true","3870","5.285647496260449","65","true"
"3871","6.435156550465004","15","true","3871","5.285944373598827","65","true"
"3872","6.386862840945005","15","true","3872","5.286228628302502","65","true"
"3873","6.338848423585004","15","true","3873","5.286500342240365","65","true"
"3874","6.294394722385006","15","true","3874","5.286760444015886","65","true"
"3875","6.246929025345004","15","true","3875","5.287008165528097","65","true"
"3876","6.201908209105004","15","true","3876","5.287244146968279","65","true"
"3877","6.160980473865004","15","true","3877","5.287469452880321","65","true"
"3878","6.141077071485004","15","true","3878","5.287689511560034","65","true"
"3879","6.084689003370004","15","true","3879","5.2878949238001915","65","true"
"3880","6.075824270110005","15","true","3880","5.288097946048662","65","true"
"3881","6.078672476545006","15","true","3881","5.288301597396032","65","true"
"3882","6.087983091870004","15","true","3882","5.288507541638748","65","true"
"3883","6.109260054725005","15","true","3883","5.288718857939751","65","true"
"3884","6.072881083100006","15","true","3884","5.288920701498354","65","true"
"3885","6.092544555170004","15","true","3885","5.289127501254834","65","true"
"3886","6.126505907355005","15","true","3886","5.289342931768369","65","true"
"3887","6.098698266345006","15","true","3887","5.289551099292694","65","true"
"3888","6.138306992655005","15","true","3888","5.289769344572553","65","true"
"3889","6.150011922040005","15","true","3889","5.289990486623317","65","true"
"3890","6.1965409134150065","15","true","3890","5.290223473111825","65","true"
"3891","6.251755395455004","15","true","3891","5.2904705265348335","65","true"
"3892","6.307359935235006","15","true","3892","5.290731736246804","65","true"
"3893","6.363362959755006","15","true","3893","5.291007193674518","65","true"
"3894","6.3763188447150085","15","true","3894","5.291285835946925","65","true"
"3895","6.423308588540008","15","true","3895","5.2915763962016955","65","true"
"3896","6.480070519030008","15","true","3896","5.291881372881918","65","true"
"3897","6.5061311257600085","15","true","3897","5.292192878718984","65","true"
"3898","6.559457276030008","15","true","3898","5.292517901647251","65","true"
"3899","6.606844998740009","15","true","3899","5.292854908595225","65","true"
"3900","6.620310868385008","15","true","3900","5.2931951946654054","65","true"
"3901","6.654297250060009","15","true","3901","5.293544016309532","65","true"
"3902","6.683450705735009","15","true","3902","5.293900128707538","65","true"
"3903","6.712247220035008","15","true","3903","5.294263434827242","65","true"
"3904","6.70335090275501","15","true","3904","5.294624276688426","65","true"
"3905","6.724377873310008","15","true","3905","5.29499031703574","65","true"
"3906","6.749512417605007","15","true","3906","5.295362603214538","65","true"
"3907","6.773951138075008","15","true","3907","5.295740952379035","65","true"
"3908","6.792866139285007","15","true","3908","5.296123946798808","65","true"
"3909","6.775888429355008","15","true","3909","5.296502403188205","65","true"
"3910","6.791201848225007","15","true","3910","5.2968845815172845","65","true"
"3911","6.797216600495009","15","true","3911","5.297268101972032","65","true"
"3912","6.811846216370009","15","true","3912","5.297655165124189","65","true"
"3913","6.754423642055009","15","true","3913","5.2980273594207965","65","true"
"3914","6.732696063600009","15","true","3914","5.298393813751363","65","true"
"3915","6.686902401840007","15","true","3915","5.298748386935246","65","true"
"3916","6.66539053776001","15","true","3916","5.29909728715246","65","true"
"3917","6.624231514400011","15","true","3917","5.2994355041578824","65","true"
"3918","6.621647564920009","15","true","3918","5.299772889220593","65","true"
"3919","6.6193665393500085","15","true","3919","5.3001095202537885","65","true"
"3920","6.621635126165011","15","true","3920","5.300446558153792","65","true"
"3921","6.653352546670011","15","true","3921","5.300791511236022","65","true"
"3922","6.69005561121501","15","true","3922","5.301145644322937","65","true"
"3923","6.727022214455012","15","true","3923","5.301509017556916","65","true"
"3924","6.758404371895011","15","true","3924","5.301880201086684","65","true"
"3925","6.759543293295012","15","true","3925","5.302251485623669","65","true"
"3926","6.769617048920014","15","true","3926","5.302625146322244","65","true"
"3927","6.776337668310013","15","true","3927","5.303000327717863","65","true"
"3928","6.736834725860015","15","true","3928","5.303365263935256","65","true"
"3929","6.6972114389400135","15","true","3929","5.303719932173172","65","true"
"3930","6.649824651990012","15","true","3930","5.304062365324994","65","true"
"3931","6.609302710400014","15","true","3931","5.304394318617232","65","true"
"3932","6.563158867965013","15","true","3932","5.304714370625713","65","true"
"3933","6.549709365735014","15","true","3933","5.30503084113794","65","true"
"3934","6.508693149600014","15","true","3934","5.305336727366266","65","true"
"3935","6.5315536232750135","15","true","3935","5.305648266211775","65","true"
"3936","6.565635347040015","15","true","3936","5.30596830357038","65","true"
"3937","6.610036916555012","15","true","3937","5.3062994535482835","65","true"
"3938","6.659799060375017","15","true","3938","5.306643068579211","65","true"
"3939","6.621598156965015","15","true","3939","5.306976813525501","65","true"
"3940","6.5363202786250145","15","true","3940","5.307288750461582","65","true"
"3941","6.573746975300013","15","true","3941","5.30761002347651","65","true"
"3942","6.623071870095014","15","true","3942","5.3079436430166105","65","true"
"3943","6.671739899740015","15","true","3943","5.308289433142552","65","true"
"3944","6.647458533845014","15","true","3944","5.3086288929906384","65","true"
"3945","6.664556795370013","15","true","3945","5.308972513847805","65","true"
"3946","6.6376091771250145","15","true","3946","5.309309133220308","65","true"
"3947","6.609244901770016","15","true","3947","5.309638397599373","65","true"
"3948","6.564001983780016","15","true","3948","5.309956038416334","65","true"
"3949","6.569483849425017","15","true","3949","5.310274906216589","65","true"
"3950","6.59252702790002","15","true","3950","5.310599444845211","65","true"
"3951","6.598552169880017","15","true","3951","5.310925343814098","65","true"
"3952","6.598430225010018","15","true","3952","5.311251047047389","65","true"
"3953","6.573403148010018","15","true","3953","5.3115702559753","65","true"
"3954","6.543926118710019","15","true","3954","5.311881850378015","65","true"
"3955","6.541074652010019","15","true","3955","5.3121925664552725","65","true"
"3956","6.5410746520100185","15","true","3956","5.312503125486244","65","true"
"3957","6.541074652010018","15","true","3957","5.312813527589964","65","true"
"3958","6.541074652010018","15","true","3958","5.313123772885347","65","true"
"3959","6.5410746520100185","15","true","3959","5.313433861491187","65","true"
"3960","6.5410746520100185","15","true","3960","5.313743793526157","65","true"
"3961","6.5410746520100185","15","true","3961","5.314053569108814","65","true"
"3962","6.5410746520100185","15","true","3962","5.31436318835759","65","true"
"3963","6.541074652010019","15","true","3963","5.3146726513908025","65","true"
"3964","6.5450018327600175","15","true","3964","5.314982948788374","65","true"
"3965","6.542395210725019","15","true","3965","5.31529243246511","65","true"
"3966","6.542358661605019","15","true","3966","5.3156017508994795","65","true"
"3967","6.547687961595019","15","true","3967","5.315912256496935","65","true"
"3968","6.533801209260018","15","true","3968","5.316219106825169","65","true"
"3969","6.534711294210018","15","true","3969","5.316526031809397","65","true"
"3970","6.552593554600019","15","true","3970","5.3168373054238","65","true"
"3971","6.58188178752502","15","true","3971","5.317155795978205","65","true"
"3972","6.621659254730018","15","true","3972","5.317484138152568","65","true"
"3973","6.659226432875019","15","true","3973","5.31782176832235","65","true"
"3974","6.695046085710019","15","true","3974","5.3181682398487355","65","true"
"3975","6.72964040204002","15","true","3975","5.3185232378774545","65","true"
"3976","6.763719306410014","15","true","3976","5.318886626378466","65","true"
"3977","6.790270879510015","15","true","3977","5.319256506783979","65","true"
"3978","6.817063863510016","15","true","3978","5.319632934870616","65","true"
"3979","6.840291235790015","15","true","3979","5.320015009820592","65","true"
"3980","6.856613046950015","15","true","3980","5.32040099274878","65","true"
"3981","6.864045344710013","15","true","3981","5.320788648286688","65","true"
"3982","6.858762548610018","15","true","3982","5.321174782833589","65","true"
"3983","6.868598193625012","15","true","3983","5.321563192324249","65","true"
"3984","6.86993664634001","15","true","3984","5.321951742751854","65","true"
"3985","6.835547422460009","15","true","3985","5.322331470719667","65","true"
"3986","6.793526836185009","15","true","3986","5.322700468804808","65","true"
"3987","6.746408432265007","15","true","3987","5.323057466789628","65","true"
"3988","6.69949945042501","15","true","3988","5.323402526198914","65","true"
"3989","6.652849941225009","15","true","3989","5.323735721039774","65","true"
"3990","6.606459904665008","15","true","3990","5.32405712524514","65","true"
"3991","6.543419683305009","15","true","3991","5.324362576787739","65","true"
"3992","6.588316508775011","15","true","3992","5.324679119219992","65","true"
"3993","6.63937143456001","15","true","3993","5.325008286049068","65","true"
"3994","6.681915056010012","15","true","3994","5.3253479373056285","65","true"
"3995","6.737199994010011","15","true","3995","5.325701253636134","65","true"
"3996","6.779808275620011","15","true","3996","5.326065053241333","65","true"
"3997","6.811573176215011","15","true","3997","5.3264366160534795","65","true"
"3998","6.836907405600013","15","true","3998","5.326814328178896","65","true"
"3999","6.858297630115011","15","true","3999","5.327197199004379","65","true"
"4000","6.879270498690009","15","true","4000","5.327585120348965","65","true"
"4001","6.86928998621501","15","true","4001","5.327970353948629","65","true"
"4002","6.849326039575013","15","true","4002","5.328350407829622","65","true"
"4003","6.858647374570013","15","true","4003","5.328732599879254","65","true"
"4004","6.873196541555014","15","true","4004","5.329118233822241","65","true"
"4005","6.859834359770014","15","true","4005","5.329500339694916","65","true"
"4006","6.846579090835014","15","true","4006","5.329878946820228","65","true"
"4007","6.857885539130013","15","true","4007","5.330260185989965","65","true"
"4008","6.8740106375350125","15","true","4008","5.330645257192643","65","true"
"4009","6.8675318772500145","15","true","4009","5.331028520688913","65","true"
"4010","6.838610433235017","15","true","4010","5.331404382546937","65","true"
"4011","6.857479726510014","15","true","4011","5.331784760249815","65","true"
"4012","6.856048549325017","15","true","4012","5.332164591744724","65","true"
"4013","6.8776672981100155","15","true","4013","5.332549619823038","65","true"
"4014","6.896255325625011","15","true","4014","5.332939085752252","65","true"
"4015","6.910772291750006","15","true","4015","5.3333319725067305","65","true"
"4016","6.8898456879550025","15","true","4016","5.333719454138653","65","true"
"4017","6.897683802940002","15","true","4017","5.334108693648059","65","true"
"4018","6.883981132305003","15","true","4018","5.334494329985118","65","true"
"4019","6.894796035180002","15","true","4019","5.33488246473765","65","true"
"4020","6.904297138125003","15","true","4020","5.335272769307004","65","true"
"4021","6.912245460000003","15","true","4021","5.335664856002846","65","true"
"4022","6.919365120490003","15","true","4022","5.3360585175152675","65","true"
"4023","6.928827150280004","15","true","4023","5.336454334769927","65","true"
"4024","6.926966713335003","15","true","4024","5.336849493124847","65","true"
"4025","6.928262335060002","15","true","4025","5.337244776990201","65","true"
"4026","6.938507313715003","15","true","4026","5.33764240861094","65","true"
"4027","6.915534919400002","15","true","4027","5.33803413962156","65","true"
"4028","6.917270723780003","15","true","4028","5.338426107004073","65","true"
"4029","6.921134284655003","15","true","4029","5.338818838561799","65","true"
"4030","6.920547668060003","15","true","4030","5.3392112297375585","65","true"
"4031","6.920546274140002","15","true","4031","5.339603425929123","65","true"
"4032","6.920546274140003","15","true","4032","5.339995427627164","65","true"
"4033","6.920546274140003","15","true","4033","5.340387234976321","65","true"
"4034","6.920546274140004","15","true","4034","5.340778848121092","65","true"
"4035","6.920546274140003","15","true","4035","5.341170267205831","65","true"
"4036","6.920546274140003","15","true","4036","5.3415614923747485","65","true"
"4037","6.917925675740003","15","true","4037","5.3419518747876635","65","true"
"4038","6.917906624540003","15","true","4038","5.3423420591773","65","true"
"4039","6.917906624540003","15","true","4039","5.3427320504063465","65","true"
"4040","6.917906624540004","15","true","4040","5.343121848618205","65","true"
"4041","6.917906624540002","15","true","4041","5.343511453956134","65","true"
"4042","6.915943846940003","15","true","4042","5.343900381087712","65","true"
"4043","6.915923525660002","15","true","4043","5.344289110846504","65","true"
"4044","6.915923525660003","15","true","4044","5.344677648402697","65","true"
"4045","6.915923525660002","15","true","4045","5.345065993898802","65","true"
"4046","6.919866089660003","15","true","4046","5.345455121671411","65","true"
"4047","6.923792853035003","15","true","4047","5.345845027237456","65","true"
"4048","6.927751217660004","15","true","4048","5.346235717825356","65","true"
"4049","6.933053226095003","15","true","4049","5.346627524617517","65","true"
"4050","6.938384139140004","15","true","4050","5.3470204539225055","65","true"
"4051","6.943752046715003","15","true","4051","5.347414514039183","65","true"
"4052","6.951815649620004","15","true","4052","5.347810369241642","65","true"
"4053","6.9188296405550025","15","true","4053","5.348197892495538","65","true"
"4054","6.919418564420004","15","true","4054","5.348585369849893","65","true"
