"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/06/2025 22:35:33:275 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"3826","6.1215","15","true","3826","5.25045385830533","65","true"
"3827","6.1215","15","true","3827","5.250681404319353","65","true"
"3828","6.121499999999999","15","true","3828","5.250908831479361","65","true"
"3829","6.121499999999999","15","true","3829","5.251136139878448","65","true"
"3830","6.121499999999999","15","true","3830","5.251363329609617","65","true"
"3831","6.121499999999999","15","true","3831","5.25159040076577","65","true"
"3832","6.121499999999999","15","true","3832","5.251817353439712","65","true"
"3833","6.121499999999999","15","true","3833","5.252044187724153","65","true"
"3834","6.1215","15","true","3834","5.252270903711706","65","true"
"3835","6.1215","15","true","3835","5.252497501494885","65","true"
"3836","6.1215","15","true","3836","5.25272398116611","65","true"
"3837","6.121499999999999","15","true","3837","5.252950342817704","65","true"
"3838","6.121499999999998","15","true","3838","5.253176586541896","65","true"
"3839","6.1188794016","15","true","3839","5.253402029983314","65","true"
"3840","6.1188603504","15","true","3840","5.253627351076884","65","true"
"3841","6.1188603503999985","15","true","3841","5.253852554876809","65","true"
"3842","6.118860350399999","15","true","3842","5.254077641474652","65","true"
"3843","6.121519051199999","15","true","3843","5.254303302611413","65","true"
"3844","6.119410295039999","15","true","3844","5.2545282979280366","65","true"
"3845","6.12072781248","15","true","3845","5.254753518810652","65","true"
"3846","6.121502767679999","15","true","3846","5.2549788240482025","65","true"
"3847","6.121499999999999","15","true","3847","5.255204011463986","65","true"
"3848","6.121499999999999","15","true","3848","5.255429081868903","65","true"
"3849","6.120336544","15","true","3849","5.255653733157764","65","true"
"3850","6.118237431039998","15","true","3850","5.255877722692397","65","true"
"3851","6.11821710976","15","true","3851","5.256101590653731","65","true"
"3852","6.118217109759999","15","true","3852","5.25632534241057","65","true"
"3853","6.11821710976","15","true","3853","5.256548978053366","65","true"
"3854","6.11821710976","15","true","3854","5.2567724976724834","65","true"
"3855","6.118217109760001","15","true","3855","5.256995901358188","65","true"
"3856","6.11671481136","15","true","3856","5.257218799701458","65","true"
"3857","6.117319347","15","true","3857","5.257441739190128","65","true"
"3858","6.11861778624","15","true","3858","5.257664899606567","65","true"
"3859","6.11939274144","15","true","3859","5.257888145161443","65","true"
"3860","6.120727812479999","15","true","3860","5.2581116208587515","65","true"
"3861","6.12071972256","15","true","3861","5.258334978730757","65","true"
"3862","6.12071972256","15","true","3862","5.258558220963172","65","true"
"3863","6.118630017599999","15","true","3863","5.258780806831865","65","true"
"3864","6.11994753504","15","true","3864","5.25900361840449","65","true"
"3865","6.1207224902399995","15","true","3865","5.259226515163886","65","true"
"3866","6.12033931168","15","true","3866","5.2594491975524305","65","true"
"3867","6.121445436","15","true","3867","5.259672050768159","65","true"
"3868","6.121500027000001","15","true","3868","5.259894802894346","65","true"
"3869","6.121499999999998","15","true","3869","5.260117439896178","65","true"
"3870","6.121499999999999","15","true","3870","5.260339961869852","65","true"
"3871","6.121499999999998","15","true","3871","5.260562368904489","65","true"
"3872","6.121499999999999","15","true","3872","5.260784661089122","65","true"
"3873","6.121499999999999","15","true","3873","5.261006838512689","65","true"
"3874","6.121500000000001","15","true","3874","5.261228901264037","65","true"
"3875","6.1215","15","true","3875","5.261450849431922","65","true"
"3876","6.121499999999999","15","true","3876","5.261672683105008","65","true"
"3877","6.1215","15","true","3877","5.261894402371868","65","true"
"3878","6.1215","15","true","3878","5.262116007320982","65","true"
"3879","6.121499999999999","15","true","3879","5.262337498040742","65","true"
"3880","6.1215","15","true","3880","5.262558874619444","65","true"
"3881","6.11941029504","15","true","3881","5.262779598839024","65","true"
"3882","6.11694375808","15","true","3882","5.262999574156879","65","true"
"3883","6.12146725488","15","true","3883","5.2632206008511915","65","true"
"3884","6.121500027","15","true","3884","5.2634415221964","65","true"
"3885","6.118879401599999","15","true","3885","5.263661655464385","65","true"
"3886","6.1188603504","15","true","3886","5.2638816705647","65","true"
"3887","6.1188603504","15","true","3887","5.2641015724885225","65","true"
"3888","6.118860350399999","15","true","3888","5.264321361323158","65","true"
"3889","6.118860350399999","15","true","3889","5.264541037155823","65","true"
"3890","6.1215190512","15","true","3890","5.264761283368629","65","true"
"3891","6.121499999999999","15","true","3891","5.264981411507534","65","true"
"3892","6.121499999999998","15","true","3892","5.265201426557233","65","true"
"3893","6.1215","15","true","3893","5.265421328604853","65","true"
"3894","6.121499999999998","15","true","3894","5.265641117737428","65","true"
"3895","6.121499999999999","15","true","3895","5.265860794041907","65","true"
"3896","6.1215","15","true","3896","5.266080357605146","65","true"
"3897","6.121499999999999","15","true","3897","5.266299808513915","65","true"
"3898","6.121499999999999","15","true","3898","5.266519146854893","65","true"
"3899","6.1215","15","true","3899","5.266738372714671","65","true"
"3900","6.1215","15","true","3900","5.2669574861797495","65","true"
"3901","6.121499999999999","15","true","3901","5.267176487336542","65","true"
"3902","6.121499999999998","15","true","3902","5.2673953762713746","65","true"
"3903","6.121499999999999","15","true","3903","5.267614153070482","65","true"
"3904","6.121499999999998","15","true","3904","5.267832817820012","65","true"
"3905","6.121499999999999","15","true","3905","5.268051370606025","65","true"
"3906","6.121499999999999","15","true","3906","5.268269811514492","65","true"
"3907","6.1215","15","true","3907","5.2684881406312964","65","true"
"3908","6.121499999999999","15","true","3908","5.268706358042234","65","true"
"3909","6.120336544000001","15","true","3909","5.2689241662739335","65","true"
"3910","6.121445435999999","15","true","3910","5.269142146654837","65","true"
"3911","6.121500027","15","true","3911","5.269360029548583","65","true"
"3912","6.121499999999998","15","true","3912","5.269577801071823","65","true"
"3913","6.121499999999999","15","true","3913","5.269795461316819","65","true"
"3914","6.121499999999999","15","true","3914","5.270013010368841","65","true"
"3915","6.121499999999999","15","true","3915","5.270230448313075","65","true"
"3916","6.119410295039999","15","true","3916","5.270447241738328","65","true"
"3917","6.119389973759999","15","true","3917","5.270663919311582","65","true"
"3918","6.119389973760001","15","true","3918","5.2708804863068455","65","true"
"3919","6.119389973759999","15","true","3919","5.271096942808744","65","true"
"3920","6.11822651776","15","true","3920","5.271312992177512","65","true"
"3921","6.11933540976","15","true","3921","5.27152921410958","65","true"
"3922","6.11939000076","15","true","3922","5.2717453397243235","65","true"
"3923","6.119564356479999","15","true","3923","5.27196139961646","65","true"
"3924","6.120329903679999","15","true","3924","5.272177544458256","65","true"
"3925","6.120327135999999","15","true","3925","5.272393578485645","65","true"
"3926","6.1165430816","15","true","3926","5.272608538888779","65","true"
"3927","6.1127495407999985","15","true","3927","5.272822424072562","65","true"
"3928","6.1089749728","15","true","3928","5.273035239686896","65","true"
"3929","6.09545989472","15","true","3929","5.273244508046955","65","true"
"3930","6.08193406016","15","true","3930","5.273450229123553","65","true"
"3931","6.068486656959999","15","true","3931","5.273652425570103","65","true"
"3932","6.064108363999999","15","true","3932","5.273853405976515","65","true"
"3933","6.054107404520002","15","true","3933","5.274051742020881","65","true"
"3934","6.053017337899999","15","true","3934","5.274249700240924","65","true"
"3935","6.049855352574999","15","true","3935","5.274446754522511","65","true"
"3936","6.019780543739999","15","true","3936","5.274636069683601","65","true"
"3937","6.019711751975","15","true","3937","5.274825271228114","65","true"
"3938","6.027252301114999","15","true","3938","5.275016291037681","65","true"
"3939","6.031009360334999","15","true","3939","5.275208167451207","65","true"
"3940","6.043685580954999","15","true","3940","5.275403162988759","65","true"
"3941","6.04063928234","15","true","3941","5.275597286814062","65","true"
"3942","6.035230358514999","15","true","3942","5.275789940395521","65","true"
"3943","6.047060858699998","15","true","3943","5.275985495902187","65","true"
"3944","6.057231853614999","15","true","3944","5.276183530466879","65","true"
"3945","6.0659188875","15","true","3945","5.276383666137691","65","true"
"3946","6.076583110834999","15","true","3946","5.2765864022523825","65","true"
"3947","6.0854306427","15","true","3947","5.276791276680051","65","true"
"3948","6.0929892318949985","15","true","3948","5.276997961399019","65","true"
"3949","6.0984424139","15","true","3949","5.277205922019903","65","true"
"3950","6.1016547628349995","15","true","3950","5.27741459041798","65","true"
"3951","6.104011304799999","15","true","3951","5.277623749505623","65","true"
"3952","6.106381784920001","15","true","3952","5.2778334024364115","65","true"
"3953","6.10876327632","15","true","3953","5.278043551620495","65","true"
"3954","6.111155779","15","true","3954","5.278254199465595","65","true"
"3955","6.11093869456","15","true","3955","5.27846468594059","65","true"
"3956","6.115788950040001","15","true","3956","5.278676291769271","65","true"
"3957","6.115687036639999","15","true","3957","5.278887764923606","65","true"
"3958","6.116769672439999","15","true","3958","5.279099404708275","65","true"
"3959","6.116735263839999","15","true","3959","5.279310928915123","65","true"
"3960","6.115790894679999","15","true","3960","5.279522107901681","65","true"
"3961","6.1168678902","15","true","3961","5.279733452117301","65","true"
"3962","6.115350253599999","15","true","3962","5.279944306722769","65","true"
"3963","6.113831884599999","15","true","3963","5.2801546719038654","65","true"
"3964","6.111528871679999","15","true","3964","5.280364350138359","65","true"
"3965","6.108926631359999","15","true","3965","5.280573266497716","65","true"
"3966","6.106337784959999","15","true","3966","5.280781424934432","65","true"
"3967","6.103761639359999","15","true","3967","5.280988829222339","65","true"
"3968","6.101198194559999","15","true","3968","5.281195483131466","65","true"
"3969","6.09998528928","15","true","3969","5.281401727415127","65","true"
"3970","6.102728168819999","15","true","3970","5.281608558551212","65","true"
"3971","6.106940342454999","15","true","3971","5.281816346009393","65","true"
"3972","6.11291667078","15","true","3972","5.282025533103467","65","true"
"3973","6.117092576475","15","true","3973","5.282235665726356","65","true"
"3974","6.120084777099999","15","true","3974","5.282446445377014","65","true"
"3975","6.121445679674999","15","true","3975","5.282657461281008","65","true"
"3976","6.121500027","15","true","3976","5.28286838473228","65","true"
"3977","6.120336544","15","true","3977","5.283078909659192","65","true"
"3978","6.121445436","15","true","3978","5.283289607454198","65","true"
"3979","6.121500026999999","15","true","3979","5.283500213087247","65","true"
"3980","6.121499999999999","15","true","3980","5.28371071290812","65","true"
"3981","6.120336544000001","15","true","3981","5.283920814824514","65","true"
"3982","6.121445435999999","15","true","3982","5.284131089647803","65","true"
"3983","6.121500027","15","true","3983","5.284341272614003","65","true"
"3984","6.121499999999999","15","true","3984","5.2845513500863674","65","true"
"3985","6.121499999999999","15","true","3985","5.284761322151069","65","true"
"3986","6.119410295039999","15","true","3986","5.28497066475776","65","true"
"3987","6.1174746515199985","15","true","3987","5.285179417011209","65","true"
"3988","6.120676016159999","15","true","3988","5.285388867148871","65","true"
"3989","6.12150279468","15","true","3989","5.285598419511658","65","true"
"3990","6.121499999999999","15","true","3990","5.285807866161739","65","true"
"3991","6.118879401599999","15","true","3991","5.286016551416104","65","true"
"3992","6.115088996799999","15","true","3992","5.286224182882513","65","true"
"3993","6.1113081568","15","true","3993","5.286430763747287","65","true"
"3994","6.107546289599999","15","true","3994","5.2866362995484995","65","true"
"3995","6.1038033952","15","true","3995","5.286840795818679","65","true"
"3996","6.0936748208","15","true","3996","5.287042655719848","65","true"
"3997","6.06738524672","15","true","3997","5.287237838959216","65","true"
"3998","6.034186374719999","15","true","3998","5.287424622789115","65","true"
"3999","5.996170591039999","15","true","3999","5.287601809281179","65","true"
"4000","5.9594763647999995","15","true","4000","5.287769735938398","65","true"
"4001","5.921855419199999","15","true","4001","5.287928178138114","65","true"
"4002","5.886461817600001","15","true","4002","5.288077699407024","65","true"
"4003","5.849267807039998","15","true","4003","5.288217856776559","65","true"
"4004","5.814409455839997","15","true","4004","5.288349240446737","65","true"
"4005","5.779753318279999","15","true","4005","5.288471907465668","65","true"
"4006","5.755201466999999","15","true","4006","5.288588386018086","65","true"
"4007","5.726555558809998","15","true","4007","5.28869765926479","65","true"
"4008","5.723978298794997","15","true","4008","5.288806235128978","65","true"
"4009","5.734600901645","15","true","4009","5.288917405868755","65","true"
"4010","5.71982428473","15","true","4010","5.289024837152443","65","true"
"4011","5.753374472749998","15","true","4011","5.289140577340778","65","true"
"4012","5.791374921665","15","true","4012","5.289265729183371","65","true"
"4013","5.8269082198349995","15","true","4013","5.28939967100964","65","true"
"4014","5.821486163509999","15","true","4014","5.289532195665307","65","true"
"4015","5.847832412220001","15","true","4015","5.289671214643534","65","true"
"4016","5.874486841764998","15","true","4016","5.289816799813345","65","true"
"4017","5.906284103019997","15","true","4017","5.289970226220314","65","true"
"4018","5.937168046984999","15","true","4018","5.290131260761435","65","true"
"4019","5.9606824059","15","true","4019","5.29029806452888","65","true"
"4020","5.988643239765","15","true","4020","5.290471739031548","65","true"
"4021","6.01428123576","15","true","4021","5.290651701611539","65","true"
"4022","6.03276719061","15","true","4022","5.290836169791752","65","true"
"4023","6.04535165334","15","true","4023","5.291023673639551","65","true"
"4024","6.055022812355","15","true","4024","5.291213487090164","65","true"
"4025","6.0627010332400015","15","true","4025","5.2914051134056495","65","true"
"4026","6.06850499732","15","true","4026","5.291598085812877","65","true"
"4027","6.07279569248","15","true","4027","5.291792027621879","65","true"
"4028","6.074441805639999","15","true","4028","5.2919862817241405","65","true"
"4029","6.076892470880002","15","true","4029","5.2921810475279","65","true"
"4030","6.0835424622800005","15","true","4030","5.292377366410247","65","true"
"4031","6.08525012176","15","true","4031","5.2925740114388535","65","true"
"4032","6.08524120516","15","true","4032","5.292770556738559","65","true"
"4033","6.085241205160001","15","true","4033","5.2929670045938915","65","true"
"4034","6.0840777491599995","15","true","4034","5.293163066736285","65","true"
"4035","6.08518664116","15","true","4035","5.293359306472264","65","true"
"4036","6.08524123216","15","true","4036","5.293555462510332","65","true"
"4037","6.08524120516","15","true","4037","5.293751521386667","65","true"
"4038","6.08524120516","15","true","4038","5.293947483180121","65","true"
"4039","6.082620606759999","15","true","4039","5.294142699299817","65","true"
"4040","6.082601555559999","15","true","4040","5.294337814087308","65","true"
"4041","6.08526025636","15","true","4041","5.294533490099743","65","true"
"4042","6.08407774916","15","true","4042","5.294728776832132","65","true"
"4043","6.0866223346","15","true","4043","5.294924596208432","65","true"
"4044","6.089412621599999","15","true","4044","5.295121008575647","65","true"
"4045","6.0900729475599995","15","true","4045","5.295317487057845","65","true"
"4046","6.0895855226","15","true","4046","5.2955137480006504","65","true"
"4047","6.087967505","15","true","4047","5.295709512268682","65","true"
"4048","6.07857800068","15","true","4048","5.295902860870413","65","true"
"4049","6.059960306599999","15","true","4049","5.2960915170298515","65","true"
"4050","6.039315359400001","15","true","4050","5.29627498378926","65","true"
"4051","6.001052202280001","15","true","4051","5.296448916962627","65","true"
"4052","5.979847435460001","15","true","4052","5.296617532437213","65","true"
"4053","5.970209013855","15","true","4053","5.296783687218024","65","true"
"4054","5.97389077504","15","true","4054","5.296950668004167","65","true"
"4055","5.975699444929998","15","true","4055","5.297118012377174","65","true"
"4056","5.94798692546","15","true","4056","5.297278443462478","65","true"
"4057","5.951026334015","15","true","4057","5.297439544470498","65","true"
"4058","5.9561658962149995","15","true","4058","5.297601832312758","65","true"
"4059","5.900756551580001","15","true","4059","5.297750392588437","65","true"
"4060","5.8863461339150005","15","true","4060","5.29789533120979","65","true"
"4061","5.8659425677799995","15","true","4061","5.298035175433464","65","true"
"4062","5.822288056735001","15","true","4062","5.298164206415815","65","true"
"4063","5.83246100057","15","true","4063","5.298295677083665","65","true"
"4064","5.8498890739950005","15","true","4064","5.298431370416237","65","true"
"4065","5.85905656351","15","true","4065","5.298569251673761","65","true"
"4066","5.880142177100001","15","true","4066","5.298712249688371","65","true"
"4067","5.901845461125001","15","true","4067","5.29886051252304","65","true"
"4068","5.92369343674","15","true","4068","5.299014071855606","65","true"
"4069","5.944190101065001","15","true","4069","5.2991725917645","65","true"
"4070","5.963497981820001","15","true","4070","5.29933577658151","65","true"
"4071","5.959137296865","15","true","4071","5.29949781035368","65","true"
"4072","5.975536315220002","15","true","4072","5.29966379083609","65","true"
"4073","5.991773819685001","15","true","4073","5.299833675477435","65","true"
"4074","6.0060982973","15","true","4074","5.300006991949047","65","true"
"4075","6.023969354345001","15","true","4075","5.300184607837758","65","true"
"4076","6.04195574678","15","true","4076","5.300366548269184","65","true"
"4077","6.034825718524999","15","true","4077","5.300546651057376","65","true"
"4078","6.052317469579999","15","true","4078","5.3007309537831695","65","true"
"4079","6.0307717451950005","15","true","4079","5.300909885349691","65","true"
"4080","6.041379425995002","15","true","4080","5.301091328510837","65","true"
"4081","6.052753530975001","15","true","4081","5.301275469177777","65","true"
"4082","6.064209102855","15","true","4082","5.301462325321217","65","true"
"4083","6.072796088115001","15","true","4083","5.301651192550106","65","true"
"4084","6.085929293355001","15","true","4084","5.301843182293263","65","true"
"4085","6.096482252855001","15","true","4085","5.302037660773574","65","true"
"4086","6.105115061755","15","true","4086","5.3022341563451345","65","true"
"4087","6.1091478349","15","true","4087","5.302431542274328","65","true"
"4088","6.113242422775","15","true","4088","5.302629833025242","65","true"
"4089","6.1173686119","15","true","4089","5.302829035660661","65","true"
"4090","6.121526402275","15","true","4090","5.303029157236462","65","true"
"4091","6.1215000012","15","true","4091","5.303229174549255","65","true"
"4092","6.121499999999999","15","true","4092","5.303429094125467","65","true"
"4093","6.121499999999999","15","true","4093","5.303628916037011","65","true"
"4094","6.121499999999999","15","true","4094","5.303828640355436","65","true"
"4095","6.1215","15","true","4095","5.304028267152221","65","true"
"4096","6.118879401599999","15","true","4096","5.3042271568604065","65","true"
"4097","6.1215190512","15","true","4097","5.304426593633058","65","true"
"4098","6.121499999999999","15","true","4098","5.304625928447977","65","true"
"4099","6.1215","15","true","4099","5.304825166026401","65","true"
"4100","6.121499999999998","15","true","4100","5.305024306439461","65","true"
"4101","6.121499999999998","15","true","4101","5.3052233497582195","65","true"
"4102","6.1188794016","15","true","4102","5.305421657350672","65","true"
"4103","6.121519051199999","15","true","4103","5.30562051149147","65","true"
"4104","6.1188794016","15","true","4104","5.3058186257156095","65","true"
"4105","6.1215190512","15","true","4105","5.306017286316066","65","true"
"4106","6.1215","15","true","4106","5.306215845535367","65","true"
"4107","6.121499999999999","15","true","4107","5.306414308085135","65","true"
"4108","6.1215","15","true","4108","5.306612674035951","65","true"
"4109","6.121499999999999","15","true","4109","5.3068109434583235","65","true"
"4110","6.121499999999999","15","true","4110","5.3070091164226945","65","true"
"4111","6.121499999999999","15","true","4111","5.307207192999437","65","true"
"4112","6.1215","15","true","4112","5.3074051732588545","65","true"
"4113","6.121499999999999","15","true","4113","5.307603057271185","65","true"
"4114","6.121499999999999","15","true","4114","5.3078008451065966","65","true"
"4115","6.121499999999999","15","true","4115","5.307998536835187","65","true"
"4116","6.11941029504","15","true","4116","5.308195624947452","65","true"
"4117","6.12072781248","15","true","4117","5.308392937280506","65","true"
"4118","6.121502767679999","15","true","4118","5.308590341949209","65","true"
"4119","6.1215","15","true","4119","5.308787650118636","65","true"
"4120","6.1215","15","true","4120","5.3089848625306395","65","true"
"4121","6.121499999999999","15","true","4121","5.309181979254913","65","true"
"4122","6.121499999999999","15","true","4122","5.309379000361082","65","true"
"4123","6.121499999999999","15","true","4123","5.309575925918701","65","true"
"4124","6.121499999999999","15","true","4124","5.309772755997264","65","true"
"4125","6.121499999999999","15","true","4125","5.309969490666189","65","true"
"4126","6.121499999999999","15","true","4126","5.310166129994835","65","true"
"4127","6.121499999999999","15","true","4127","5.310362674052488","65","true"
"4128","6.1215","15","true","4128","5.310559122908369","65","true"
"4129","6.1215","15","true","4129","5.310755476631633","65","true"
"4130","6.1215","15","true","4130","5.310951735291366","65","true"
"4131","6.121499999999999","15","true","4131","5.311147898956587","65","true"
"4132","6.1215","15","true","4132","5.311343967696251","65","true"
"4133","6.121499999999999","15","true","4133","5.311539941579243","65","true"
"4134","6.119410295039999","15","true","4134","5.311735315304382","65","true"
"4135","6.119389973759999","15","true","4135","5.31193058964153","65","true"
"4136","6.11938997376","15","true","4136","5.31212576957484","65","true"
"4137","6.119389973759999","15","true","4137","5.312320855172755","65","true"
"4138","6.119389973759999","15","true","4138","5.312515846503651","65","true"
"4139","6.118226517759999","15","true","4139","5.312710462607816","65","true"
"4140","6.11933540976","15","true","4140","5.3129052525008715","65","true"
"4141","6.119390000759999","15","true","4141","5.313099961517832","65","true"
"4142","6.11938997376","15","true","4142","5.313294576534059","65","true"
"4143","6.119389973759999","15","true","4143","5.31348909762412","65","true"
"4144","6.11938997376","15","true","4144","5.313683524855996","65","true"
"4145","6.11938997376","15","true","4145","5.313877858297601","65","true"
"4146","6.11938997376","15","true","4146","5.314072098016783","65","true"
"4147","6.119389973759999","15","true","4147","5.3142662440813275","65","true"
"4148","6.1173002688","15","true","4148","5.314459792894224","65","true"
"4149","6.11727994752","15","true","4149","5.314653243533891","65","true"
"4150","6.11519024256","15","true","4150","5.314846097544736","65","true"
"4151","6.115169921279999","15","true","4151","5.315038853764324","65","true"
"4152","6.115169921280001","15","true","4152","5.315231517156451","65","true"
"4153","6.115169921279999","15","true","4153","5.315424087788159","65","true"
"4154","6.112549322879999","15","true","4154","5.31561593501682","65","true"
"4155","6.11253027168","15","true","4155","5.31580768533844","65","true"
"4156","6.1104405667199995","15","true","4156","5.315998840710433","65","true"
"4157","6.1104202454399985","15","true","4157","5.316189899249328","65","true"
"4158","6.111758084159999","15","true","4158","5.31638118758424","65","true"
"4159","6.112533039359999","15","true","4159","5.316572570240916","65","true"
"4160","6.116526811199999","15","true","4160","5.316764820719394","65","true"
"4161","6.116499670079999","15","true","4161","5.316956972293001","65","true"
"4162","6.116499670079999","15","true","4162","5.317149031552617","65","true"
"4163","6.119175347519999","15","true","4163","5.317341641138581","65","true"
"4164","6.121508303039999","15","true","4164","5.317534718368326","65","true"
"4165","6.1215","15","true","4165","5.317727700913122","65","true"
"4166","6.121499999999999","15","true","4166","5.3179205908337055","65","true"
"4167","6.121499999999999","15","true","4167","5.318113388196746","65","true"
"4168","6.120336544","15","true","4168","5.318305813995688","65","true"
"4169","6.120327135999999","15","true","4169","5.318498145247965","65","true"
"4170","6.120327135999999","15","true","4170","5.3186903842771525","65","true"
"4171","6.120327136","15","true","4171","5.318882531149566","65","true"
"4172","6.120327135999999","15","true","4172","5.319074585931459","65","true"
"4173","6.120327135999999","15","true","4173","5.319266548689019","65","true"
"4174","6.120327136","15","true","4174","5.319458419488372","65","true"
"4175","6.120327136","15","true","4175","5.31965019839558","65","true"
"4176","6.120327135999999","15","true","4176","5.319841885476642","65","true"
"4177","6.120327135999999","15","true","4177","5.320033480797491","65","true"
"4178","6.120327135999999","15","true","4178","5.320224984424002","65","true"
"4179","6.120327136","15","true","4179","5.320416396421985","65","true"
"4180","6.120327135999999","15","true","4180","5.320607716857183","65","true"
"4181","6.120327135999999","15","true","4181","5.320798945795283","65","true"
"4182","6.120327135999999","15","true","4182","5.320990083301903","65","true"
"4183","6.120327136","15","true","4183","5.321181129442603","65","true"
"4184","6.120327135999999","15","true","4184","5.321372084282876","65","true"
"4185","6.120327135999999","15","true","4185","5.3215629478881565","65","true"
"4186","6.120327135999999","15","true","4186","5.321753720323815","65","true"
"4187","6.120327135999999","15","true","4187","5.321944401655158","65","true"
"4188","6.120327135999999","15","true","4188","5.322134991947431","65","true"
"4189","6.120327136","15","true","4189","5.322325491265818","65","true"
"4190","6.120327135999999","15","true","4190","5.322515899675439","65","true"
"4191","6.120327136","15","true","4191","5.322706217241354","65","true"
"4192","6.118237431039999","15","true","4192","5.322895945649126","65","true"
"4193","6.117053653759999","15","true","4193","5.323085301325831","65","true"
"4194","6.115880789759999","15","true","4194","5.32327428713952","65","true"
"4195","6.113550741759999","15","true","4195","5.323462627571983","65","true"
"4196","6.108603231359999","15","true","4196","5.323649699433737","65","true"
"4197","6.10366191456","15","true","4197","5.323835505106705","65","true"
"4198","6.09874584256","15","true","4198","5.324020051507621","65","true"
"4199","6.094973315359999","15","true","4199","5.324203611808537","65","true"
"4200","6.086846145","15","true","4200","5.324385150140645","65","true"
"4201","6.076108590759998","15","true","4201","5.324564046723371","65","true"
"4202","6.072752506279999","15","true","4202","5.324742059680675","65","true"
"4203","6.0342497990799995","15","true","4203","5.324910829361787","65","true"
"4204","6.019673684919998","15","true","4204","5.325076052395213","65","true"
"4205","6.0169399500199985","15","true","4205","5.325240546902493","65","true"
"4206","6.015127514174999","15","true","4206","5.325404532395071","65","true"
"4207","5.996795875419999","15","true","4207","5.325564083569744","65","true"
"4208","5.994234734659999","15","true","4208","5.3257229504386165","65","true"
"4209","6.000019229195","15","true","4209","5.325883115825493","65","true"
"4210","6.003640589074998","15","true","4210","5.326044065118594","65","true"
"4211","5.995433447254999","15","true","4211","5.326202989473328","65","true"
"4212","5.953381302699999","15","true","4212","5.326351856863128","65","true"
"4213","5.938096266119999","15","true","4213","5.326497026395463","65","true"
"4214","5.926914520514999","15","true","4214","5.326639474199527","65","true"
"4215","5.914136287519999","15","true","4215","5.326778823538549","65","true"
"4216","5.901864231774998","15","true","4216","5.326915196649347","65","true"
"4217","5.889734203839997","15","true","4217","5.327048629320562","65","true"
"4218","5.845922376534999","15","true","4218","5.327171614328199","65","true"
"4219","5.800134727679998","15","true","4219","5.327283690895345","65","true"
"4220","5.806928212694999","15","true","4220","5.327397323807402","65","true"
"4221","5.825025523334997","15","true","4221","5.327515189321266","65","true"
"4222","5.846241946009998","15","true","4222","5.327638023031115","65","true"
"4223","5.864789462314999","15","true","4223","5.327765189565036","65","true"
"4224","5.866804980889999","15","true","4224","5.327892772947599","65","true"
"4225","5.881946250544998","15","true","4225","5.328023878834393","65","true"
"4226","5.908666459364998","15","true","4226","5.328161244006033","65","true"
"4227","5.9222219870999995","15","true","4227","5.328301750331266","65","true"
"4228","5.939177611584999","15","true","4228","5.328446199577247","65","true"
"4229","5.960211497039999","15","true","4229","5.328595553075461","65","true"
"4230","5.9795975813499975","15","true","4230","5.328749417889515","65","true"
"4231","5.9965657825999985","15","true","4231","5.32890721948798","65","true"
"4232","5.995284341649999","15","true","4232","5.329064643802215","65","true"
"4233","6.00470629576","15","true","4233","5.3292242190624775","65","true"
"4234","6.019115435629999","15","true","4234","5.329387121356825","65","true"
"4235","6.0306000556","15","true","4235","5.329552657932423","65","true"
"4236","6.02423119553","15","true","4236","5.329716613216254","65","true"
"4237","5.999673532629999","15","true","4237","5.329874696491242","65","true"
"4238","6.003195263909999","15","true","4238","5.330033535974","65","true"
"4239","6.009270029304998","15","true","4239","5.33019373326016","65","true"
"4240","6.015387407229999","15","true","4240","5.330355297436995","65","true"
"4241","6.012111807684999","15","true","4241","5.3305160132574185","65","true"
"4242","6.017584070669999","15","true","4242","5.330677943037623","65","true"
"4243","6.025099649544998","15","true","4243","5.330841567379398","65","true"
"4244","6.03265514431","15","true","4244","5.331006894488213","65","true"
"4245","6.005868172644999","15","true","4245","5.331165834968229","65","true"
"4246","6.0088487824699985","15","true","4246","5.331325402415247","65","true"
"4247","6.015734915664999","15","true","4247","5.331486515765821","65","true"
"4248","6.022674217589998","15","true","4248","5.331649186441701","65","true"
"4249","6.026512525804999","15","true","4249","5.331812683698019","65","true"
"4250","6.034539152949998","15","true","4250","5.331977992206428","65","true"
"4251","6.042641155624998","15","true","4251","5.332145128416073","65","true"
"4252","6.050163731229998","15","true","4252","5.33231395479811","65","true"
"4253","6.032968485384998","15","true","4253","5.332478659671306","65","true"
"4254","6.038401189509997","15","true","4254","5.332644563908634","65","true"
"4255","6.031687723884998","15","true","4255","5.332808812771407","65","true"
