"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/07/2025 01:24:25:713 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"4614","4.495028287580052","15","true","4614","4.190476693937527","65","true"
"4615","4.474042227380052","15","true","4615","4.190538124945639","65","true"
"4616","4.469726255060053","15","true","4616","4.190598594542805","65","true"
"4617","4.441851599810052","15","true","4617","4.190653001863131","65","true"
"4618","4.433784776735051","15","true","4618","4.190705639181787","65","true"
"4619","4.438828077065052","15","true","4619","4.190759345337172","65","true"
"4620","4.4342336981300505","15","true","4620","4.19081203400906","65","true"
"4621","4.437504816525053","15","true","4621","4.1908654076097775","65","true"
"4622","4.448594361360051","15","true","4622","4.190921156896766","65","true"
"4623","4.456798745460051","15","true","4623","4.190978656375261","65","true"
"4624","4.468783451815051","15","true","4624","4.191038722276977","65","true"
"4625","4.492052191275052","15","true","4625","4.191103792201101","65","true"
"4626","4.518668100155052","15","true","4626","4.19117458630267","65","true"
"4627","4.543564708115053","15","true","4627","4.191250729371341","65","true"
"4628","4.567888101465053","15","true","4628","4.191332094109318","65","true"
"4629","4.592249885895054","15","true","4629","4.191418685425037","65","true"
"4630","4.622614344325053","15","true","4630","4.191511796126593","65","true"
"4631","4.655945299410054","15","true","4631","4.191612062426959","65","true"
"4632","4.6256933803850515","15","true","4632","4.191705755782874","65","true"
"4633","4.584098552560052","15","true","4633","4.191790432691978","65","true"
"4634","4.6146206494200515","15","true","4634","4.1918816581972065","65","true"
"4635","4.642742450860047","15","true","4635","4.191978910309514","65","true"
"4636","4.667254032285047","15","true","4636","4.192081406561827","65","true"
"4637","4.6929018540600484","15","true","4637","4.192189388547058","65","true"
"4638","4.649172851185049","15","true","4638","4.1922878975926805","65","true"
"4639","4.613933567660052","15","true","4639","4.192378769504334","65","true"
"4640","4.632145094555051","15","true","4640","4.192473526307836","65","true"
"4641","4.652548680780052","15","true","4641","4.1925726377155215","65","true"
"4642","4.669926318395052","15","true","4642","4.192675449191007","65","true"
"4643","4.689770289280053","15","true","4643","4.192782489423585","65","true"
"4644","4.660506932590052","15","true","4644","4.1928831835986475","65","true"
"4645","4.663961487910052","15","true","4645","4.192984577981838","65","true"
"4646","4.680029567055053","15","true","4646","4.193089386458076","65","true"
"4647","4.692951375950052","15","true","4647","4.193196929915367","65","true"
"4648","4.663368727965053","15","true","4648","4.193298063879241","65","true"
"4649","4.661644005825052","15","true","4649","4.193398783436649","65","true"
"4650","4.665965143185051","15","true","4650","4.193500388760182","65","true"
"4651","4.672102482500051","15","true","4651","4.193603269691768","65","true"
"4652","4.6801550703550525","15","true","4652","4.193707837024812","65","true"
"4653","4.6593919143550515","15","true","4653","4.193807898064205","65","true"
"4654","4.671131654235053","15","true","4654","4.19391043807627","65","true"
"4655","4.627091014015052","15","true","4655","4.194003475141549","65","true"
"4656","4.607309293990053","15","true","4656","4.19409222451214","65","true"
"4657","4.598631599165053","15","true","4657","4.194179072810692","65","true"
"4658","4.572787740945054","15","true","4658","4.1942603367446125","65","true"
"4659","4.5543410449800525","15","true","4659","4.1943376072828595","65","true"
"4660","4.561587269445052","15","true","4660","4.194416399315075","65","true"
"4661","4.590787227140053","15","true","4661","4.1945014209426645","65","true"
"4662","4.621075532785055","15","true","4662","4.194592901558544","65","true"
"4663","4.641264371755054","15","true","4663","4.194688671599323","65","true"
"4664","4.675084944285055","15","true","4664","4.194791650435913","65","true"
"4665","4.705883965490055","15","true","4665","4.194901185865629","65","true"
"4666","4.737291836800054","15","true","4666","4.195017404132382","65","true"
"4667","4.735716857540057","15","true","4667","4.195133235206378","65","true"
"4668","4.734138723520056","15","true","4668","4.195248678660719","65","true"
"4669","4.756242470320056","15","true","4669","4.195368805810968","65","true"
"4670","4.777742848615056","15","true","4670","4.1954934844756675","65","true"
"4671","4.797220892515056","15","true","4671","4.195622278869511","65","true"
"4672","4.787586323270056","15","true","4672","4.195748956388109","65","true"
"4673","4.803564326020057","15","true","4673","4.1958789981873466","65","true"
"4674","4.822061947975058","15","true","4674","4.196012941064308","65","true"
"4675","4.817262182695057","15","true","4675","4.196145800183562","65","true"
"4676","4.836425145695057","15","true","4676","4.196282699765669","65","true"
"4677","4.8557354689700585","15","true","4677","4.19642366872018","65","true"
"4678","4.8792266580850585","15","true","4678","4.196569597976297","65","true"
"4679","4.900860843765057","15","true","4679","4.19672008755873","65","true"
"4680","4.910521389985056","15","true","4680","4.196872576621415","65","true"
"4681","4.866566737730056","15","true","4681","4.197015612537928","65","true"
"4682","4.84746227643506","15","true","4682","4.1971545078323755","65","true"
"4683","4.855573960075058","15","true","4683","4.197295075606127","65","true"
"4684","4.83229019488506","15","true","4684","4.19743061351846","65","true"
"4685","4.810053726200057","15","true","4685","4.19756134828429","65","true"
"4686","4.787802717835058","15","true","4686","4.19768727987583","65","true"
"4687","4.765786181520058","15","true","4687","4.197808461382154","65","true"
"4688","4.749715982635057","15","true","4688","4.197926163988522","65","true"
"4689","4.727786849210056","15","true","4689","4.198039140680467","65","true"
"4690","4.690049794260055","15","true","4690","4.198144024639876","65","true"
"4691","4.676699704095056","15","true","4691","4.198246018603955","65","true"
"4692","4.676707356930055","15","true","4692","4.198347970732301","65","true"
"4693","4.684807649430057","15","true","4693","4.198451605090779","65","true"
"4694","4.701907479490055","15","true","4694","4.1985588374388945","65","true"
"4695","4.718644472990055","15","true","4695","4.198669588213076","65","true"
"4696","4.741673984170052","15","true","4696","4.198785194854754","65","true"
"4697","4.752799756875052","15","true","4697","4.198903120474597","65","true"
"4698","4.756570912390052","15","true","4698","4.199021798446913","65","true"
"4699","4.781502655230052","15","true","4699","4.199145730544101","65","true"
"4700","4.787850658810052","15","true","4700","4.199270960267196","65","true"
"4701","4.798863953540052","15","true","4701","4.199398478981206","65","true"
"4702","4.8185908225600524","15","true","4702","4.199530137995362","65","true"
"4703","4.834694086210053","15","true","4703","4.199665164344898","65","true"
"4704","4.850547051965053","15","true","4704","4.199803502684454","65","true"
"4705","4.866018945950054","15","true","4705","4.199945069926968","65","true"
"4706","4.8450009263650555","15","true","4706","4.200082111749028","65","true"
"4707","4.841946937125057","15","true","4707","4.200218446673703","65","true"
"4708","4.848623710620057","15","true","4708","4.200356141569423","65","true"
"4709","4.834878127625055","15","true","4709","4.200490859613172","65","true"
"4710","4.846366498045057","15","true","4710","4.200627959090659","65","true"
"4711","4.868104841570055","15","true","4711","4.200769613777093","65","true"
"4712","4.893957998300056","15","true","4712","4.200916693850196","65","true"
"4713","4.922833853945057","15","true","4713","4.201069837074654","65","true"
"4714","4.949996958460056","15","true","4714","4.201228676336877","65","true"
"4715","4.977291660885058","15","true","4715","4.201393235917993","65","true"
"4716","5.008687169390058","15","true","4716","4.201564381547307","65","true"
"4717","5.038562091700054","15","true","4717","4.201741786742338","65","true"
"4718","5.06654244461005","15","true","4718","4.201925046046823","65","true"
"4719","5.089152120605051","15","true","4719","4.202113017884653","65","true"
"4720","5.109270384010052","15","true","4720","4.202305171531365","65","true"
"4721","5.122339170495051","15","true","4721","4.2025000114294935","65","true"
"4722","5.138489876105051","15","true","4722","4.2026981884069805","65","true"
"4723","5.152858705670053","15","true","4723","4.202899323148144","65","true"
"4724","5.170777196865046","15","true","4724","4.20310416502618","65","true"
"4725","5.180047732975047","15","true","4725","4.203310881820075","65","true"
"4726","5.151638559765046","15","true","4726","4.2035115011722946","65","true"
"4727","5.141523195715048","15","true","4727","4.20370989620075","65","true"
"4728","5.16029048548505","15","true","4728","4.203912175877061","65","true"
"4729","5.15903971655505","15","true","4729","4.204114105589677","65","true"
"4730","5.16127864373005","15","true","4730","4.204316423183873","65","true"
"4731","5.180655266490049","15","true","4731","4.2045227500738385","65","true"
"4732","5.202916902070052","15","true","4732","4.204733693270963","65","true"
"4733","5.168452346550051","15","true","4733","4.20493726713097","65","true"
"4734","5.16936655629505","15","true","4734","4.205140948079048","65","true"
"4735","5.192609661225052","15","true","4735","4.20534945076341","65","true"
"4736","5.211251201135052","15","true","4736","4.205561800721267","65","true"
"4737","5.2327798880650525","15","true","4737","4.205778604876468","65","true"
"4738","5.242745976815052","15","true","4738","4.205997420527857","65","true"
"4739","5.247999503805052","15","true","4739","4.206217252190996","65","true"
"4740","5.1974423098550515","15","true","4740","4.2064263272928","65","true"
"4741","5.136608793235058","15","true","4741","4.206622485552171","65","true"
"4742","5.1533554920850575","15","true","4742","4.206822091920826","65","true"
"4743","5.169364889915058","15","true","4743","4.207024988800673","65","true"
"4744","5.18702892787006","15","true","4744","4.207231522823658","65","true"
"4745","5.205880380210059","15","true","4745","4.207441941883369","65","true"
"4746","5.22729915785006","15","true","4746","4.207656784355658","65","true"
"4747","5.246521116230059","15","true","4747","4.2078755847625375","65","true"
"4748","5.26716092208506","15","true","4748","4.208098639160793","65","true"
"4749","5.290825192795061","15","true","4749","4.208326581593136","65","true"
"4750","5.3095393870900605","15","true","4750","4.208558367071032","65","true"
"4751","5.328226486960062","15","true","4751","4.2087939874666285","65","true"
"4752","5.343958275030062","15","true","4752","4.209032818581201","65","true"
"4753","5.36168785956006","15","true","4753","4.209275278623474","65","true"
"4754","5.344208303220061","15","true","4754","4.209513960647574","65","true"
"4755","5.35277333374506","15","true","4755","4.209754343190277","65","true"
"4756","5.367504166935061","15","true","4756","4.209997721332749","65","true"
"4757","5.342659841725061","15","true","4757","4.210235775582515","65","true"
"4758","5.335916727390064","15","true","4758","4.210472312870139","65","true"
"4759","5.353275366160062","15","true","4759","4.2107123975451985","65","true"
"4760","5.377471070300065","15","true","4760","4.2109574634289935","65","true"
"4761","5.402888506875065","15","true","4761","4.211207763942107","65","true"
"4762","5.385217574340063","15","true","4762","4.211454249310654","65","true"
"4763","5.407045759155057","15","true","4763","4.211705213103651","65","true"
"4764","5.42955381705006","15","true","4764","4.211960795182126","65","true"
"4765","5.454935481255058","15","true","4765","4.2122215955778595","65","true"
"4766","5.480423786250061","15","true","4766","4.212487633377455","65","true"
"4767","5.48273306329506","15","true","4767","4.212754043912252","65","true"
"4768","5.5066722750150605","15","true","4768","4.213025362476124","65","true"
"4769","5.520243259710061","15","true","4769","4.213299412349757","65","true"
