"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/06/2025 22:46:18:343 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","stop-penalty","train?","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","0.027","true","0.0053","true","1","11","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"3311","3.0837837676899995","15","true","3311","2.7314795597205666","65","true"
"3312","3.0903270928599995","15","true","3312","2.7315878747018925","65","true"
"3313","3.0926239451549997","15","true","3313","2.7316968173906213","65","true"
"3314","3.0975725570799995","15","true","3314","2.7318071871461824","65","true"
"3315","3.0986473479999996","15","true","3315","2.73191781445645","65","true"
"3316","3.099753723","15","true","3316","2.732028708610365","65","true"
"3317","3.100503888","15","true","3317","2.732139762009818","65","true"
"3318","3.1005","15","true","3318","2.732250747318038","65","true"
"3319","3.1005000000000003","15","true","3319","2.7323616657676393","65","true"
"3320","3.1005","15","true","3320","2.732472517419017","65","true"
"3321","3.0978794015999997","15","true","3321","2.7325825134708457","65","true"
"3322","3.1005190511999996","15","true","3322","2.732693237677202","65","true"
"3323","3.1005000000000003","15","true","3323","2.7328038895310875","65","true"
"3324","3.1005","15","true","3324","2.732914474827467","65","true"
"3325","3.1005","15","true","3325","2.7330249936263744","65","true"
"3326","3.1005","15","true","3326","2.7331354459877715","65","true"
"3327","3.1005","15","true","3327","2.733245831971547","65","true"
"3328","3.1005000000000003","15","true","3328","2.733356151637519","65","true"
"3329","3.1005","15","true","3329","2.733466405045434","65","true"
"3330","3.1005","15","true","3330","2.733576592254965","65","true"
"3331","3.0984102950399994","15","true","3331","2.733686086163362","65","true"
"3332","3.09838997376","15","true","3332","2.7337955082718493","65","true"
"3333","3.09838997376","15","true","3333","2.7339048647402002","65","true"
"3334","3.09838997376","15","true","3334","2.7340141556274604","65","true"
"3335","3.09838997376","15","true","3335","2.7341233809926058","65","true"
"3336","3.09972781248","15","true","3336","2.7342329418051565","65","true"
"3337","3.1005027676799997","15","true","3337","2.7343426691346555","65","true"
"3338","3.1005","15","true","3338","2.734452329910594","65","true"
"3339","3.1005000000000003","15","true","3339","2.734561925021397","65","true"
"3340","3.1005","15","true","3340","2.734671454526028","65","true"
"3341","3.1005","15","true","3341","2.7347809184833793","65","true"
"3342","3.1005","15","true","3342","2.7348903169522725","65","true"
"3343","3.1005","15","true","3343","2.734999649991459","65","true"
"3344","3.1005000000000003","15","true","3344","2.735108917659621","65","true"
"3345","3.1005","15","true","3345","2.7352181200153693","65","true"
"3346","3.1005","15","true","3346","2.735327257117245","65","true"
"3347","3.1005","15","true","3347","2.7354363290237194","65","true"
"3348","3.0978794015999997","15","true","3348","2.735544553291432","65","true"
"3349","3.0967349967999995","15","true","3349","2.7356523713342686","65","true"
"3350","3.0903018064000003","15","true","3350","2.73575820524506","65","true"
"3351","3.0739487894399997","15","true","3351","2.7358590974241155","65","true"
"3352","3.052021548159999","15","true","3352","2.7359533898341177","65","true"
"3353","3.0301614486399995","15","true","3353","2.7360411083966727","65","true"
"3354","3.010466098559999","15","true","3354","2.7361229042208643","65","true"
"3355","2.988844146879999","15","true","3355","2.736198208524398","65","true"
"3356","2.9673175609599993","15","true","3356","2.7362670555164854","65","true"
"3357","2.9459066620799987","15","true","3357","2.7363294854171882","65","true"
"3358","2.924611450239999","15","true","3358","2.736385538398677","65","true"
"3359","2.9163424297599985","15","true","3359","2.736439096997298","65","true"
"3360","2.9160182615999983","15","true","3360","2.7364925272753715","65","true"
"3361","2.9213666370399984","15","true","3361","2.736547516600108","65","true"
"3362","2.933299312689998","15","true","3362","2.736606021445808","65","true"
"3363","2.9453577555749986","15","true","3363","2.7366680760635624","65","true"
"3364","2.9575703163699982","15","true","3364","2.7367337230889124","65","true"
"3365","2.9699369950749985","15","true","3365","2.736803005106733","65","true"
"3366","2.977969727939999","15","true","3366","2.736874631695041","65","true"
"3367","2.9680379323149992","15","true","3367","2.7369432668793103","65","true"
"3368","2.9557568030749986","15","true","3368","2.7370082159847415","65","true"
"3369","2.9424256593149987","15","true","3369","2.7370691707157007","65","true"
"3370","2.921164910154998","15","true","3370","2.7371237823263317","65","true"
"3371","2.899987819674998","15","true","3371","2.7371720812697933","65","true"
"3372","2.8789264162349983","15","true","3372","2.7372141074586365","65","true"
"3373","2.8579806998349984","15","true","3373","2.737249900758095","65","true"
"3374","2.842477170954998","15","true","3374","2.7372810792085236","65","true"
"3375","2.835444871934998","15","true","3375","2.7373101561613447","65","true"
"3376","2.837802545519998","15","true","3376","2.737339914049814","65","true"
"3377","2.8482999207699975","15","true","3377","2.737372761890762","65","true"
"3378","2.8589510612799973","15","true","3378","2.737408742446959","65","true"
"3379","2.865843462869998","15","true","3379","2.7374467408849545","65","true"
"3380","2.878267472484998","15","true","3380","2.73748839150063","65","true"
"3381","2.892387734914998","15","true","3381","2.7375341926074945","65","true"
"3382","2.9183093030299974","15","true","3382","2.737587628939278","65","true"
"3383","2.941151949404998","15","true","3383","2.7376477838803144","65","true"
"3384","2.965250252589998","15","true","3384","2.7377150224235076","65","true"
"3385","2.988491702424998","15","true","3385","2.737789085235085","65","true"
"3386","3.008295597509998","15","true","3386","2.7378689513444066","65","true"
"3387","3.022814190669999","15","true","3387","2.7379530556063085","65","true"
"3388","3.0373023062349978","15","true","3388","2.7380413852760124","65","true"
"3389","3.051896334029998","15","true","3389","2.7381339678567644","65","true"
"3390","3.0639755784549987","15","true","3390","2.7382300579807968","65","true"
"3391","3.0780899427099984","15","true","3391","2.7383302525222843","65","true"
"3392","3.0854348734949992","15","true","3392","2.7384325527347713","65","true"
"3393","3.0891874848749996","15","true","3393","2.7385358983246753","65","true"
"3394","3.0891530249999994","15","true","3394","2.7386391728833406","65","true"
"3395","3.089153025","15","true","3395","2.7387423866207112","65","true"
"3396","3.0891530249999994","15","true","3396","2.7388455395905003","65","true"
"3397","3.0891530249999994","15","true","3397","2.7389486318463576","65","true"
"3398","3.0891530249999994","15","true","3398","2.7390516634418702","65","true"
"3399","3.0891530249999994","15","true","3399","2.739154634430562","65","true"
"3400","3.0891530249999994","15","true","3400","2.7392575448658936","65","true"
"3401","3.0891530249999994","15","true","3401","2.7393603948012633","65","true"
"3402","3.089153024999999","15","true","3402","2.739463184290006","65","true"
"3403","3.089153024999999","15","true","3403","2.739565913385395","65","true"
"3404","3.0891530249999994","15","true","3404","2.7396685821406397","65","true"
"3405","3.0891530249999994","15","true","3405","2.739771190608888","65","true"
"3406","3.089153025","15","true","3406","2.7398737388432246","65","true"
"3407","3.0891530249999994","15","true","3407","2.7399762268966725","65","true"
"3408","3.0891530249999994","15","true","3408","2.7400786548221925","65","true"
"3409","3.0891530249999994","15","true","3409","2.7401810226726826","65","true"
"3410","3.0879895689999994","15","true","3410","2.740282989411563","65","true"
"3411","3.0890984609999994","15","true","3411","2.7403852213786153","65","true"
"3412","3.0875978595999998","15","true","3412","2.7404869537660215","65","true"
"3413","3.0913000792","15","true","3413","2.7405897109790933","65","true"
"3414","3.0923492429999992","15","true","3414","2.7406927152344416","65","true"
"3415","3.0934230759999997","15","true","3415","2.740795973536772","65","true"
"3416","3.0945025269999995","15","true","3416","2.7408994873071717","65","true"
"3417","3.095587595999999","15","true","3417","2.741003257965067","65","true"
"3418","3.0966782829999993","15","true","3418","2.7411072869282225","65","true"
"3419","3.097774587999999","15","true","3419","2.7412115756127444","65","true"
"3420","3.098876510999999","15","true","3420","2.7413161254330842","65","true"
"3421","3.0999840519999995","15","true","3421","2.7414209378020384","65","true"
"3422","3.099975624999999","15","true","3422","2.741525686469053","65","true"
"3423","3.0999756249999995","15","true","3423","2.7416303739510983","65","true"
"3424","3.099975624999999","15","true","3424","2.7417350003017678","65","true"
"3425","3.0999756249999995","15","true","3425","2.7418395655745904","65","true"
"3426","3.0999756249999995","15","true","3426","2.7419440698230346","65","true"
"3427","3.0988149689999993","15","true","3427","2.7420481745194087","65","true"
"3428","3.0961849625999998","15","true","3428","2.7421514515063072","65","true"
"3429","3.0961659113999995","15","true","3429","2.7422546627191027","65","true"
"3430","3.096165911399999","15","true","3430","2.742357813767973","65","true"
"3431","3.096165911399999","15","true","3431","2.7424609047055104","65","true"
"3432","3.0961659113999995","15","true","3432","2.742563935584243","65","true"
"3433","3.096165911399999","15","true","3433","2.74266690645664","65","true"
"3434","3.0961659113999995","15","true","3434","2.7427698173751076","65","true"
"3435","3.096165911399999","15","true","3435","2.7428726683919935","65","true"
"3436","3.0961659113999995","15","true","3436","2.7429754595595823","65","true"
"3437","3.0961659113999995","15","true","3437","2.7430781909300985","65","true"
"3438","3.096165911399999","15","true","3438","2.743180862555706","65","true"
"3439","3.096165911399999","15","true","3439","2.743283474488508","65","true"
"3440","3.0961659113999995","15","true","3440","2.743386026780547","65","true"
"3441","3.0961659113999995","15","true","3441","2.743488519483805","65","true"
"3442","3.0961659113999995","15","true","3442","2.743590952650204","65","true"
"3443","3.094076206439999","15","true","3443","2.743692719564775","65","true"
"3444","3.094055885159999","15","true","3444","2.7437944214996346","65","true"
"3445","3.094055885159999","15","true","3445","2.743896064408414","65","true"
"3446","3.0940558851599995","15","true","3446","2.743997648342486","65","true"
"3447","3.095393723879999","15","true","3447","2.744099561357432","65","true"
"3448","3.09616867908","15","true","3448","2.744201639965062","65","true"
"3449","3.0961659113999995","15","true","3449","2.744303658594462","65","true"
"3450","3.0988246121999996","15","true","3450","2.7444063885143692","65","true"
"3451","3.098805561","15","true","3451","2.7445090533963157","65","true"
"3452","3.0967158560399994","15","true","3452","2.7446110536287622","65","true"
"3453","3.0980333734799994","15","true","3453","2.744713376245973","65","true"
"3454","3.0988083286799992","15","true","3454","2.744815863931191","65","true"
"3455","3.088625925799999","15","true","3455","2.7449153460092766","65","true"
"3456","3.0806964513999993","15","true","3456","2.7450124767889674","65","true"
"3457","3.066452835599999","15","true","3457","2.745105432358317","65","true"
"3458","3.047832703439999","15","true","3458","2.7451929510836943","65","true"
"3459","3.032743088259999","15","true","3459","2.7452760580597575","65","true"
"3460","3.017711080164999","15","true","3460","2.745354773755252","65","true"
"3461","2.996002677809999","15","true","3461","2.745427173496458","65","true"
"3462","2.9778081186099983","15","true","3462","2.745494277436716","65","true"
"3463","3.0052008600899986","15","true","3463","2.7455692504686606","65","true"
"3464","3.0326592683649984","15","true","3464","2.7456521047306808","65","true"
"3465","3.0567870164499977","15","true","3465","2.7457418724490066","65","true"
"3466","3.070848567734999","15","true","3466","2.745835644209977","65","true"
"3467","3.051035321544998","15","true","3467","2.7459236487305465","65","true"
"3468","3.029205732504998","15","true","3468","2.746005309752102","65","true"
"3469","3.007471509224998","15","true","3469","2.7460806602418644","65","true"
"3470","2.9858529729849983","15","true","3470","2.7461497389836516","65","true"
"3471","2.964350123784998","15","true","3471","2.7462125847166012","65","true"
"3472","2.942962961624998","15","true","3472","2.7462692361352334","65","true"
"3473","2.921691486504998","15","true","3473","2.746319731889513","65","true"
"3474","2.9060381837849976","15","true","3474","2.746365694033945","65","true"
"3475","2.894855380224998","15","true","3475","2.7464084125857826","65","true"
"3476","2.8837801094649973","15","true","3476","2.7464479212705335","65","true"
"3477","2.8728104095049973","15","true","3477","2.7464842532107956","65","true"
